year mon day hour min sec camp flt prof lat lon alt pressure theta co2 co2noaa co2qcls co2ao2 ch4noaa ch4qcls strat h2oref n2oref o3ref co2mspo co2mqcls co2mao2 co2mnoaa
2017 10 12 3 30 50 3 6 16 -53.56338 -72.22475 3122.262 677.2237 290.2513 403.14 403.7464 403.9535 403.7068 1817.908 1817.714 0 184.9223 320.8332 37.37449 -0.56 -0.813 -0.567 -0.606
2017 10 14 13 20 26 3 7 3 -60.73073 -64.77635 7263.341 345.9362 300.1479 404.07 403.9629 403.9728 404.3213 1813.995 1813.529 0 14.12595 320.2142 82.05999 0.4 0.097 -0.251 0.107
2017 10 14 13 43 16 3 7 3 -62.41683 -54.74296 9330.461 250.4738 311.9908 404.7 404.4573 404.4718 404.4347 1818.302 1814.961 0 5.076943 321.2046 72.1628 1.03 0.228 0.265 0.243
2017 10 14 14 9 1 3 7 3 -64.4279 -49.47822 9975.439 227.899 308.0084 404.5 404.4252 404.3972 403.9446 1821.613 1817.226 0 12.77245 320.249 60.81696 0.82 0.103 0.555 0.075
2017 10 14 14 50 47 3 7 4 -67.25619 -40.99533 10004.98 228.0582 309.6175 404.53 404.3843 404.4357 404.7581 1821.521 1818.303 0 11.60047 320.2125 58.54311 0.87 0.094 -0.228 0.146
2017 10 14 14 58 7 3 7 4 -67.62904 -34.06403 6821.825 379.3601 297.6593 404.45 404.2925 404.2678 404.0837 1822.042 1813.719 0 85.62315 321.3548 52.69787 0.79 0.182 0.366 0.158
2017 10 14 15 14 27 3 7 5 -68.52574 -31.47468 191.6234 957.2039 262.7205 403.73 403.5629 403.6396 403.7662 1815.125 1825.728 0 994.6861 321.6555 29.89978 0.06 0.09 -0.036 0.167
2017 10 14 15 20 58 3 7 5 -69.06598 -30.42077 2889.8 666.1102 281.81 403.67 403.5476 403.7982 403.5361 1815.404 1822.007 0 397.0473 321.1091 31.9708 0 -0.128 0.134 0.122
2017 10 14 15 29 13 3 7 5 -69.90445 -29.90138 6738.795 381.7336 295.9089 403.97 403.9543 403.8148 404.1983 1818.956 1813.038 0 34.38335 321.7311 43.68269 0.29 0.155 -0.228 0.016
2017 10 14 15 50 15 3 7 5 -72.36699 -28.47494 9943.997 227.6674 310.3194 404.22 404.1998 404.1835 404.7172 1809.411 1812.7 1 6.5136 317.1962 120.5125 0.53 0.037 -0.497 0.02
2017 10 14 16 1 24 3 7 6 -73.67627 -26.54438 9931.967 227.7361 310.1295 404.6 404.5136 404.5281 404.8778 1820.338 1818.718 1 7.451069 318.9975 69.84571 0.9 0.072 -0.278 0.086
2017 10 14 16 12 49 3 7 6 -74.79423 -24.98463 4660.988 520.9265 285.5847 403.77 403.5846 403.8045 403.9093 1816.234 1818.784 0 251.7679 319.5285 33.84968 0.07 -0.035 -0.139 0.185
2017 10 14 16 19 27 3 7 6 -75.30659 -23.94425 1950.993 759.9159 274.3958 403.69 403.4438 403.7521 403.8238 1816.274 1813.329 0 707.0336 321.2253 31.52032 0 -0.062 -0.134 0.246
2017 10 14 16 27 57 3 7 7 -75.88647 -23.19404 1070.501 855.4828 269.481 403.72 403.5341 403.5734 403.7543 1815.777 1800.181 0 842.7405 323.308 30.76596 0.03 0.147 -0.034 0.186
2017 10 14 16 37 27 3 7 7 -76.71102 -22.23356 5151.311 483.7707 286.1739 403.72 403.5571 403.5003 403.9814 1816.746 1802.632 0 189.915 323.0938 33.78234 0.03 0.22 -0.261 0.163
2017 10 14 16 46 27 3 7 7 -77.64857 -20.7653 7979.708 312.2959 295.2328 403.9 403.8215 403.7373 404.3243 1818.805 1813.713 0 23.22012 320.9754 49.06298 0.22 0.163 -0.424 0.078
2017 10 14 16 58 22 3 7 7 -78.53892 -21.87481 9899.461 228.0015 309.282 404.05 403.9211 403.9611 404.2973 1812.866 1807.737 0 5.049995 320.0673 89.72898 0.37 0.089 -0.247 0.129
2017 10 14 17 8 33 3 7 8 -79.13026 -27.57381 9421.125 247.623 303.5688 404.16 404.0755 403.9481 404.2347 1817.305 1808.751 0 10.23609 321.3068 59.1059 0.48 0.212 -0.075 0.084
2017 10 14 17 19 25 3 7 9 -79.56722 -32.91052 5269.021 475.6738 286.706 403.91 403.7332 403.9311 403.5995 1816.885 1815.772 0 260.6659 320.0548 34.61376 0.24 -0.021 0.311 0.177
2017 10 14 17 28 27 3 7 9 -79.89724 -38.18074 8098.399 307.4407 296.5493 404.01 403.9256 403.9789 404.1296 1818.779 1811.21 0 27.36709 321.0227 45.85364 0.34 0.031 -0.12 0.084
2017 10 14 17 41 23 3 7 9 -79.61463 -45.00906 10181.69 217.0298 311.5271 403.81 403.6379 403.4996 403.9478 1792.22 1793.543 1 4.160339 316.0147 175.6185 0.15 0.31 -0.138 0.172
2017 10 14 17 55 48 3 7 10 -77.95645 -48.28 10183.35 216.961 311.0679 404.58 404.4798 404.4425 404.157 1817.691 1808.235 1 8.199551 317.6569 89.36438 0.93 0.137 0.423 0.1
2017 10 14 18 6 8 3 7 10 -76.87995 -49.45355 5204.595 480.3696 287.3509 NA 403.644 403.6846 403.9 1816.587 1824.362 0 260.6782 318.816 33.3799 NA NA NA NA
2017 10 14 18 22 14 3 7 11 -75.55409 -49.89958 199.9738 963.9763 260.6158 403.85 403.5916 403.9498 403.5681 1813.999 1808.479 0 1803.433 321.8902 22.04195 0.2 -0.1 0.282 0.258
2017 10 14 18 45 38 3 7 12 -73.11424 -50.78876 10033.89 222.8937 311.2513 404.34 404.1422 404.2116 404.2462 1810.095 1803.441 1 8.276045 318.3564 130.7043 0.7 0.128 0.094 0.198
2017 10 14 19 3 53 3 7 12 -71.48729 -52.13822 944.4644 867.7715 267.7049 403.83 403.531 404.0254 403.9391 1814.483 1821.472 0 1386.749 319.9236 26.90395 0.19 -0.195 -0.109 0.299
2017 10 14 19 10 27 3 7 13 -71.02728 -53.68166 170.8488 959.2407 262.6848 403.84 403.5795 403.6743 403.7146 1814.176 1798.87 0 1713.63 321.1505 25.22297 0.2 0.166 0.125 0.26
2017 10 14 20 8 14 3 7 13 -65.09126 -58.67338 10521 207.0754 322.7885 403.49 403.3789 403.2867 403.6467 1772.8 1785.918 1 4.204942 312.5198 225.4461 -0.16 0.203 -0.157 0.111
2017 10 14 20 33 10 3 7 14 -62.37899 -64.0446 3249.842 634.2818 282.9787 403.73 403.6125 403.8459 404.1023 1816.794 1814.213 0 191.5349 320.47 36.86868 0.07 -0.116 -0.372 0.118
2017 10 14 20 44 51 3 7 15 -61.52802 -65.55439 190.5137 956.6632 270.2404 403.83 403.5791 403.1739 403.9273 1814.976 1809.13 0 2903.247 322.5326 26.22595 0.17 0.656 -0.097 0.251
2017 10 14 21 26 46 3 7 15 -56.85477 -67.3504 11841.57 179.3594 336.8166 403.54 403.3579 403.308 403.675 1757.078 1775.328 1 7.065559 308.1382 319.0652 -0.12 0.232 -0.135 0.182
2017 10 14 21 52 10 3 7 16 -54.07188 -69.27664 6733.698 410.1862 307.447 403.95 403.8326 403.8923 403.9939 1818.489 1811.513 0 541.5322 320.6064 39.19373 0.28 0.058 -0.044 0.117
2017 10 17 10 13 0 3 8 1 -52.80596 -69.42438 6060.827 440.8185 294.3085 403.61 403.4756 NA 403.9826 1817.615 1816.44 0 198.6704 323.0854 36.27284 -0.08 NA -0.373 0.134
2017 10 17 10 56 53 3 8 1 -50.03338 -64.46182 9865.867 262.1138 320.0433 406.1 405.9443 406.0891 406.2526 1831.902 1830.942 0 84.46439 323.167 75.75921 2.35 0.011 -0.153 0.156
2017 10 17 11 25 43 3 8 2 -47.90549 -57.99571 10024.87 262.3492 321.7946 404.86 404.6636 404.7423 405.1888 1821.453 1822.084 0 87.38782 323.0255 53.8937 1.14 0.118 -0.329 0.196
2017 10 17 11 35 5 3 8 2 -47.23805 -55.1475 4880.186 548.2644 308.9714 404.67 404.4292 404.805 404.6172 1825.51 1828.682 0 1709.018 323.9281 55.58501 0.97 -0.135 0.053 0.241
2017 10 17 11 54 19 3 8 3 -46.18083 -52.86822 3006.197 699.3494 304.6437 404.52 404.0876 NA 404.4128 1825.4 1871.058 0 4913.479 326.7399 47.47259 0.84 NA 0.107 0.432
2017 10 17 12 9 7 3 8 3 -45.09626 -51.66697 8257.002 346.9138 318.1513 405.07 405.0124 404.8971 405.1839 1823.375 1817.561 0 45.70702 324.5342 87.68547 1.4 0.173 -0.114 0.058
2017 10 17 12 34 37 3 8 4 -42.84935 -48.81959 10604.06 250.5236 328.0066 404.61 404.5089 404.5182 404.7434 1821.542 1821.983 0 54.72267 322.5346 63.36619 0.95 0.092 -0.133 0.101
2017 10 17 12 46 49 3 8 4 -41.89022 -46.21639 3439.638 675.6006 308.1786 404.54 404.2613 404.6578 404.6687 1819.888 1818.046 0 2061.341 324.7207 47.40042 0.89 -0.118 -0.129 0.279
2017 10 17 12 57 50 3 8 5 -41.24964 -45.04716 191.8577 1001.623 287.6734 403.4 403.1931 403.4548 403.3521 1814.679 1815.873 0 14777.02 323.6707 25.83745 -0.25 -0.055 0.048 0.207
2017 10 17 13 6 15 3 8 5 -40.72043 -44.25019 4571.017 587.2889 312.9096 404.46 404.3602 404.6613 404.654 1820.069 1820.865 0 1171.308 325.5317 45.85777 0.82 -0.201 -0.194 0.1
2017 10 17 13 14 39 3 8 5 -40.05239 -43.39335 7735.401 387.0254 322.9549 404.5 404.254 404.2909 404.6893 1826.642 1832.434 0 1315.22 323.2804 46.53405 0.86 0.209 -0.189 0.246
2017 10 17 13 45 23 3 8 6 -37.04891 -40.89185 11084.12 239.1335 331.3499 404.77 404.6351 404.7454 405.3357 1828.646 1827.469 0 106.7836 323.996 61.61816 1.16 0.025 -0.566 0.135
2017 10 17 14 0 59 3 8 6 -35.78192 -38.02792 1835.618 830.2969 295.7673 403.2 403.0843 403.3831 403.8978 1816.708 1814.953 0 4573.638 322.3943 37.27964 -0.4 -0.183 -0.698 0.116
2017 10 17 14 7 57 3 8 7 -35.38859 -37.06564 179.7971 1013.033 286.986 403.54 403.2986 403.6009 403.6381 1814.019 1816.537 0 12948.3 325.2284 25.69209 -0.07 -0.061 -0.098 0.241
2017 10 17 14 11 53 3 8 7 -35.14803 -36.7037 1994.394 813.4835 297.2785 403.8 403.7135 403.9924 404.0032 1818.281 1824.406 0 3587.078 322.0883 40.4032 0.19 -0.192 -0.203 0.087
2017 10 17 14 16 44 3 8 7 -34.79629 -36.33994 4933.892 565.0365 316.123 404.65 404.424 404.6073 404.8049 1819.004 1826.535 0 558.1875 323.2388 44.30197 1.03 0.043 -0.155 0.226
2017 10 17 15 8 36 3 8 7 -29.5927 -33.45695 11109.46 239.1659 331.4758 405.13 404.9194 404.8608 405.4524 1824.306 1827.319 0 18.45875 322.8037 72.93231 1.47 0.269 -0.322 0.211
2017 10 17 15 35 31 3 8 8 -26.81124 -29.64048 11737.05 217.1698 334.8817 405.2 404.9392 404.905 405.0913 1823.35 1821.408 0 12.41242 320.793 92.32394 1.52 0.295 0.109 0.261
2017 10 17 15 48 30 3 8 8 -25.64033 -27.93439 4221.729 619.574 313.9858 404.52 404.2164 404.4653 404.623 1819.069 1816.583 0 620.2775 322.1105 43.16441 0.84 0.055 -0.103 0.304
2017 10 17 15 59 26 3 8 9 -24.85936 -27.1487 178.193 1007.327 291.7164 403.21 403.3861 403.5035 403.5004 1817.044 1824.234 0 18765.26 323.3743 24.1775 -0.48 -0.294 -0.29 -0.176
2017 10 17 16 8 48 3 8 9 -24.12903 -26.56209 5651.917 516.2858 319.9352 404.77 404.5631 404.5489 404.9388 1822.282 1822.441 0 505.5903 323.3866 48.46287 1.08 0.221 -0.169 0.207
2017 10 17 16 41 30 3 8 10 -20.80654 -24.9286 11832.43 217.3192 341.7949 404.3 404.2023 404.1575 404.7502 1827.531 1825.091 0 28.62718 323.0728 47.698 0.62 0.143 -0.45 0.098
2017 10 17 16 56 37 3 8 10 -19.46714 -23.11161 2706.382 744.415 311.2425 404.91 404.6699 404.6937 405.2231 1826.891 1822.599 0 663.2794 322.1668 62.75882 1.24 0.216 -0.313 0.24
2017 10 17 17 5 30 3 8 11 -18.85707 -22.41575 189.241 1002.309 293.635 404.3 404.0255 404.0725 404.2554 1816.401 1819.746 0 18970.2 322.7477 29.4914 0.63 0.228 0.045 0.274
2017 10 17 17 11 38 3 8 11 -18.40042 -22.03908 3654.571 663.6669 316.9166 404.6 404.5309 404.5901 404.7094 1833.077 1829.988 0 468.7801 325.6348 64.63972 0.93 0.01 -0.109 0.069
2017 10 17 17 23 42 3 8 11 -17.25484 -21.45438 8616.652 350.3205 333.0573 407.59 407.3667 405.6849 407.5859 1854.023 1844.32 0 147.0137 323.6004 99.12722 3.92 1.905 0.004 0.223
2017 10 17 18 0 12 3 8 11 -13.34256 -19.60824 12542.58 197.3969 345.34 404.71 404.5471 404.6496 405.1035 1845.602 1846.756 0 51.29356 323.706 76.58722 1.03 0.06 -0.393 0.163
2017 10 17 18 51 16 3 8 12 -7.989536 -16.42637 13200.03 179.3232 348.5049 406.77 404.8557 404.3028 405.6925 1859.622 1853.446 0 56.14621 325.1896 76.16737 3.06 2.467 1.078 1.914
2017 10 17 19 3 50 3 8 12 -7.944626 -14.56004 6106.281 489.4052 326.1756 406.18 405.9539 406.3725 406.7965 1851.014 1855.123 0 2606.908 324.3302 83.28103 2.46 -0.193 -0.617 0.226
2017 10 19 9 7 38 3 9 2 -5.271706 -15.66019 10341.61 275.7916 344.2404 402.6 402.2769 402.2841 403.1628 1866.944 1862.228 0 78.03111 323.2642 42.93254 -1.22 0.316 -0.563 0.323
2017 10 19 9 29 14 3 9 3 -3.274655 -16.65769 175.1707 997.6603 297.1485 404.2 403.9028 404.0994 404.5611 1840.807 1849.302 0 26723.24 323.5771 21.14652 0.38 0.101 -0.361 0.297
2017 10 19 9 36 15 3 9 3 -2.695493 -17.01179 4643.632 586.0365 319.8399 407.34 406.7017 408.3048 406.7563 1847.647 1834.73 0 5006.094 322.0205 63.90422 3.52 -0.965 0.584 0.638
2017 10 19 10 0 29 3 9 4 0.03186432 -17.50317 11000.4 251.379 347.2168 403.26 402.9992 402.953 403.645 1869.525 1872.172 0 58.00544 323.9558 50.13429 -0.56 0.307 -0.385 0.261
2017 10 19 10 13 59 3 9 4 1.375228 -18.11348 2804.323 733.9721 311.2351 405.57 405.0255 405.1961 404.7809 1841.939 1848.839 0 12333.11 322.3489 30.63981 1.76 0.374 0.789 0.544
2017 10 19 10 22 47 3 9 5 2.089167 -18.41774 178.3445 996.7693 299.0799 404.24 404.0557 404.2486 404.1645 1828.73 1836.049 0 28648.63 322.2148 17.67406 0.43 -0.009 0.076 0.184
2017 10 19 10 33 6 3 9 5 2.567972 -18.90239 6430.346 467.8366 330.2277 402.78 402.4631 402.6259 402.838 1863.065 1850.433 0 3300.486 324.3648 49.95864 -1.02 0.154 -0.058 0.317
2017 10 19 11 10 20 3 9 6 7.078669 -19.50553 12302.99 207.3257 349.0901 402.5 402.422 402.2823 403.172 1874.561 1889.181 0 39.80468 324.326 50.31792 -1.29 0.218 -0.672 0.078
2017 10 19 11 35 25 3 9 7 9.461161 -20.38612 183.6813 996.0053 301.0429 401.1 400.8579 400.9257 401.4353 1887.9 1892.482 0 31665.21 324.941 26.89445 -2.7 0.174 -0.335 0.242
2017 10 19 11 54 14 3 9 7 9.550669 -20.65925 1474.608 859.2983 306.4485 402.19 401.9443 401.5109 401.8747 1900.199 1891.532 0 17163.05 324.3994 NA -1.62 0.679 0.315 0.246
2017 10 19 12 40 3 3 9 7 14.09498 -21.36951 12884.23 188.4532 345.8406 402.9 402.7569 402.5239 403.0534 1867.705 1887.564 0 43.14669 324.1042 39.91759 -0.94 0.376 -0.153 0.143
2017 10 20 10 18 18 3 10 2 11.07297 -24.45353 9722.062 301.6473 343.0474 402.37 402.156 402.3079 402.6641 1867.906 1877.808 0 199.8582 322.1359 40.42844 -1.39 0.062 -0.294 0.214
2017 10 20 10 30 44 3 10 2 9.840593 -25.60774 2077.858 800.5615 309.1097 402.71 402.1289 402.3191 402.5264 1896.587 1898.891 0 10491.85 325.4155 34.90412 -1.04 0.391 0.184 0.581
2017 10 20 10 39 42 3 10 3 9.669551 -25.70501 177.5458 996.2515 300.4905 404.23 404.0606 404.2479 404.4723 1892.623 1894.423 0 29881.69 323.7907 22.31885 0.48 -0.018 -0.242 0.169
2017 10 20 11 5 47 3 10 3 9.285471 -25.84044 4963.795 563.9799 322.777 401.15 401.0848 401.0251 401.4815 1876.3 1893.225 0 4651.351 322.0033 51.91349 -2.6 0.125 -0.332 0.065
2017 10 20 11 38 39 3 10 4 13.3239 -26.36839 10381.09 275.2193 342.9424 401.74 401.8726 401.7587 402.179 1871.996 1880.561 0 332.1288 325.4835 36.80384 -2 -0.019 -0.439 -0.133
2017 10 20 11 52 54 3 10 4 14.87312 -26.35899 3779.228 654.7035 312.6379 403.38 403.4059 401.943 403.7046 1895.429 1874.214 0 7263.139 321.9741 37.37648 -0.35 1.437 -0.325 -0.026
2017 10 20 12 3 44 3 10 5 15.79505 -26.30323 181.3889 998.4797 298.8687 404.72 404.3851 404.5696 404.7351 1904.705 1906.24 0 27526.06 324.4923 30.89055 0.99 0.15 -0.015 0.335
2017 10 20 12 43 51 3 10 5 16.33055 -26.28437 6424.04 469.6719 329.5182 401.6 401.4586 401.3575 401.9246 1872.097 1885.487 0 2418.23 322.2848 51.52113 -2.13 0.243 -0.325 0.141
2017 10 20 13 13 55 3 10 6 19.78615 -26.1423 2642.751 750.5254 309.7108 402.8 403.0282 403.1584 403.3909 1880.829 1882.22 0 4041.57 322.9726 37.64412 -0.93 -0.358 -0.591 -0.228
2017 10 20 13 22 41 3 10 7 20.4986 -26.20248 171.9115 1001.369 297.7924 404.54 404.5376 404.6729 404.568 1902.825 1903.401 0 23132.33 324.2322 29.73882 0.8 -0.133 -0.028 0.002
2017 10 20 13 29 23 3 10 7 21.1064 -26.27062 4066.298 631.0067 317.7473 407.61 407.7128 408.0038 407.3901 1927.379 1917.185 0 488.1669 325.7054 49.60839 3.87 -0.394 0.22 -0.103
2017 10 20 14 15 19 3 10 7 26.543 -26.58095 10970.41 250.6541 340.2367 402.76 402.736 402.8495 402.952 1871.339 1877.715 0 207.352 322.5978 46.49267 -1 -0.09 -0.192 0.024
2017 10 20 14 32 13 3 10 8 28.43963 -26.92191 2437.255 772.5995 306.6699 404.73 404.536 404.7719 404.6387 1894.452 1890.774 0 5768.288 324.989 40.57042 0.96 -0.042 0.091 0.194
2017 10 20 14 40 37 3 10 9 29.08722 -27.03252 189.29 1006.31 295.3391 403.82 403.8285 403.9062 403.7289 1915.641 1910.557 0 21637.02 325.6672 29.82471 0.05 -0.086 0.091 -0.009
2017 10 20 14 48 38 3 10 9 29.83046 -27.09308 5202.602 549.1337 319.3702 403.65 403.5919 403.8943 403.4423 1886.507 1889.801 0 1241.41 322.8551 51.81482 -0.12 -0.244 0.208 0.058
2017 10 20 15 16 12 3 10 10 33.03927 -27.27302 11500.78 227.8917 337.1612 403.42 403.4066 403.4597 403.6795 1882.177 1891.928 0 86.59692 323.3053 58.33592 -0.37 -0.04 -0.26 0.013
2017 10 20 15 32 4 3 10 10 34.7602 -27.47802 1922.413 820.411 302.1689 404.42 404.3036 404.5207 404.7564 1902.891 1900.977 0 15913.05 326.248 33.69627 0.62 -0.101 -0.336 0.116
2017 10 20 15 39 22 3 10 11 35.30892 -27.55756 179.6957 1006.921 293.0606 405.1 405.0479 405.0921 404.9976 1924.641 1922.048 0 15103.61 327.1631 45.36513 1.3 0.008 0.102 0.052
2017 10 20 16 16 24 3 10 12 39.06618 -27.52963 12425.46 192.3459 344.8095 403.79 403.6892 403.7214 404.2108 1866.076 1881.421 0 17.68554 323.1137 119.0167 -0.04 0.069 -0.421 0.101
2017 10 23 10 6 40 3 11 2 41.78807 -26.93806 8790.057 330.6829 329.4222 403.66 403.5819 403.8109 404.2813 1881.825 NA 0 675.5761 NA 45.72219 -0.07 -0.151 -0.621 0.078
2017 10 23 10 16 35 3 11 2 42.87095 -27.00042 2914.724 715.4717 304.9289 404.7 404.6869 405.0849 405.5891 1906.07 NA 0 10418.12 NA 41.61815 0.97 -0.385 -0.889 0.013
2017 10 23 10 25 58 3 11 3 43.73066 -27.00041 174.9432 991.835 291.8377 406.54 406.4108 406.6915 406.6378 1933.789 NA 0 19071.14 NA 40.9525 2.81 -0.152 -0.098 0.129
2017 10 23 10 34 30 3 11 3 44.48856 -27.00017 4431.472 587.165 311.163 405.54 403.7994 404.0715 404.3654 1870.708 NA 0 1310.418 NA 42.45783 1.8 1.468 1.175 1.741
2017 10 23 10 59 27 3 11 4 47.78529 -27.0003 8523.378 330.0304 324.7195 403.81 403.7185 403.9333 404.4772 1885.708 1899.865 0 359.0697 324.8522 57.40326 0.07 -0.123 -0.667 0.092
2017 10 23 11 11 15 3 11 4 49.23785 -27.00042 1895.547 794.5162 289.7655 405.27 405.1509 405.3824 405.6897 1932.168 1933.425 0 6592.068 325.1296 35.82245 1.54 -0.112 -0.42 0.119
2017 10 23 11 19 39 3 11 5 50.02638 -27.0004 172.3888 978.9343 286.3808 403.93 403.7092 404.56 404.171 1925.816 1926.885 0 8801.447 325.0798 42.31829 0.2 -0.63 -0.241 0.221
2017 10 23 11 40 11 3 11 5 51.97932 -27.0003 3283.389 656.3221 296.3644 NA 405.0953 405.1419 405.4402 1930.022 1927.089 0 3481.319 325.2315 39.30097 NA NA NA NA
2017 10 23 12 0 44 3 11 6 54.50747 -26.99762 7233.505 376.7275 313.9525 405.37 404.9482 405.1626 405.4329 1911.964 1916.98 0 593.7269 325.2622 55.07512 1.66 0.207 -0.063 0.422
2017 10 23 12 11 1 3 11 6 55.66877 -26.98801 1660.869 793.8036 290.5016 405.86 405.767 405.8168 406.1988 1934.648 1932.451 0 6932.638 325.3651 36.15443 2.15 0.043 -0.339 0.093
2017 10 23 12 18 57 3 11 7 56.41572 -26.98222 182.3029 953.0705 285.9311 406.56 406.4489 406.7004 406.644 1938.846 1932.383 0 10644.67 325.2757 33.16096 2.85 -0.14 -0.084 0.111
2017 10 23 12 28 30 3 11 7 57.45219 -26.97714 5400.899 486.2809 304.9407 405.05 404.9241 405.0041 405.1326 1909.827 1912.606 0 1012.653 324.9869 58.14489 1.34 0.046 -0.083 0.126
2017 10 23 12 48 29 3 11 8 59.95456 -26.96576 7223.26 377.5308 308.8612 405.08 405.071 405.3618 405.6532 1913.49 1916.363 0 271.98 323.9748 53.95382 1.36 -0.282 -0.573 0.009
2017 10 23 12 55 11 3 11 8 60.40268 -27.64631 3501.599 632.5185 296.9459 NA 406.2339 406.7978 406.7094 1929.783 1912.774 0 2835.959 324.6283 43.24522 NA NA NA NA
2017 10 23 13 4 21 3 11 9 60.86541 -28.97793 165.4187 964.4048 284.3561 409.81 406.7114 406.7739 406.8971 1944.49 1934.577 0 11595.73 324.3703 30.48502 6.1 3.036 2.913 3.099
2017 10 23 13 13 3 3 11 9 61.56599 -30.18588 4885.859 525.402 299.9575 406.83 406.7339 406.7385 406.9581 1932.564 1931.136 0 957.0363 325.2448 46.43497 3.13 0.092 -0.128 0.096
2017 10 23 13 26 38 3 11 10 62.89726 -31.27052 6674.009 410.6464 305.611 404.82 404.7471 404.9087 405.3609 1907.66 1911.884 0 438.7634 323.608 64.46125 1.13 -0.089 -0.541 0.073
2017 10 23 13 45 21 3 11 11 64.29133 -32.8035 190.2535 974.6401 278.0318 404.7 404.5353 404.5697 404.764 1938.742 1932.227 0 7452.348 324.1696 37.71936 1.03 0.13 -0.064 0.165
2017 10 23 13 50 26 3 11 11 64.68158 -33.76154 2809.993 701.0027 294.0213 406.62 406.571 405.9793 406.823 1935.642 1931.838 0 4352.273 324.5477 42.83586 2.96 0.641 -0.203 0.049
2017 10 23 14 15 43 3 11 12 66.04877 -36.32041 8303.468 330.2916 311.7844 405.42 405.3684 405.2792 405.7809 1919.908 1920.52 0 151.2997 323.8808 46.66086 1.75 0.141 -0.361 0.052
2017 10 23 14 31 48 3 11 13 66.46274 -41.37121 2745.949 714.0352 291.1094 NA 405.6624 405.9333 406.0209 1923.784 1924.748 0 715.5828 325.4243 49.22221 NA NA NA NA
2017 10 23 14 55 15 3 11 14 66.93033 -46.00224 8448.206 330.5325 318.608 405.49 405.3654 405.388 405.5707 1905.712 1916.757 0 162.1311 324.5982 50.37173 1.78 0.102 -0.081 0.125
2017 10 23 15 25 13 3 11 15 65.02637 -51.51329 180.1073 987.2292 276.8979 404.68 404.5351 404.5531 404.345 1933.188 1920.027 0 2754.841 323.7674 39.05662 0.97 0.127 0.335 0.145
2017 10 23 15 32 21 3 11 15 64.35484 -52.87406 3799.016 627.703 306.3744 406.88 406.8899 406.9223 406.8402 1946.611 1944.58 0 2406.081 325.7849 50.15665 3.18 -0.042 0.04 -0.01
2017 10 23 16 10 13 3 11 16 59.62778 -53.97429 8563.338 330.5003 321.4159 404.48 404.3865 404.2882 405.2809 1899.058 1909.488 0 223.5133 324.0056 52.32682 0.77 0.192 -0.801 0.094
2017 10 23 16 21 16 3 11 16 58.46853 -55.51432 2955.827 703.6043 299.9772 406.63 406.1734 406.2724 406.2851 1938.529 1940.46 0 2466.978 325.177 51.08986 2.91 0.358 0.345 0.457
2017 10 23 16 32 35 3 11 17 57.53531 -55.98994 186.598 993.9526 274.7127 404.95 404.9979 404.9853 405.0906 1930.834 1928.437 0 5656.883 324.2521 38.07925 1.22 -0.035 -0.141 -0.048
2017 10 23 16 40 12 3 11 17 56.80944 -56.34287 4403.251 586.5342 310.1196 404.78 404.845 404.726 406.3332 1903.445 1914.48 0 1643.019 324.0682 48.64874 1.04 0.054 -1.553 -0.065
2017 10 23 17 28 12 3 11 18 52.51096 -59.5291 12153.09 197.8289 334.3067 404.88 404.9517 405.022 405.3145 1905.68 1915.642 0 37.88458 324.5195 58.4894 1.12 -0.142 -0.435 -0.072
2017 10 23 18 36 1 3 11 20 46.39812 -66.29682 12573.86 188.3971 338.7593 405.07 405.1164 404.9982 405.9388 1911.854 NA 0 29.14477 NA 69.53104 1.36 0.072 -0.869 -0.046
2017 10 25 14 51 27 3 12 1 49.97548 -68.71949 9588.402 290.2498 331.9387 404.63 404.5264 NA 405.0814 1891.568 NA 0 429.9059 NA 50.27959 0.95 NA -0.451 0.104
2017 10 25 15 27 29 3 12 2 55.55733 -70.49216 10056.71 262.6138 332.2603 404.47 404.2874 NA 404.7052 1892.062 NA 0 85.991 NA 42.12934 0.78 NA -0.235 0.183
2017 10 25 15 42 59 3 12 2 57.52406 -71.54167 1808.796 798.5207 291.9852 NA 408.8787 NA 409.4395 1941.052 NA 0 5991.486 NA 42.47416 NA NA NA NA
2017 10 25 15 49 41 3 12 3 58.123 -71.82601 648.0128 919.3101 287.5706 409.88 409.7525 NA 410.0066 1942.473 NA 0 10447.96 NA 33.33515 6.18 NA -0.127 0.127
2017 10 25 16 0 37 3 12 3 59.19548 -72.12113 5166.133 511.5809 303.9083 404.63 405.1529 NA 404.7564 1908.753 NA 0 133.5891 NA 71.95423 0.93 NA -0.126 -0.523
2017 10 25 16 35 40 3 12 4 63.9884 -73.3092 8493.057 315.2671 313.3671 409.12 408.9396 NA 409.3139 1922.058 1914.448 0 164.041 320.3759 44.02007 5.42 NA -0.194 0.18
2017 10 25 16 46 1 3 12 4 65.17389 -74.71645 2766.954 700.2294 287.3428 404.77 405.1224 NA 404.7425 1922.792 1920.735 0 268.9608 321.7385 52.35546 1.07 NA 0.028 -0.352
2017 10 25 16 53 43 3 12 5 65.80463 -75.18649 1201.731 858.0194 274.5661 403.81 403.6154 NA 403.4345 1930.045 1920.953 0 2379.184 322.7213 40.45336 0.11 NA 0.375 0.195
