year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 ch4pfp ch4qcls strat co2mspo co2mqcls co2moms co2mao2 ch4mqcls
2011 6 23 4 4 0 -17.32471 -165.7378 14321.78 147.7716 359.4806 392.37 391.7358 392.0813 391.3002 1797.73 1801.196 0 4.707 0.634 0.289 1.07 -3.466
2011 6 23 4 4 0 -19.24109 -163.1177 14870.18 134.2871 364.6958 392.05 391.565 NA 391.6476 1798.17 1802.8 0 4.386 0.485 NA 0.402 -4.63
2011 6 23 4 4 76 -20.82202 -160.274 6843.151 441.1362 325.9068 391.14 390.626 391.1673 391.0618 1793.3 1795.983 0 3.476 0.514 -0.027 0.078 -2.683
2011 6 25 4 5 77 -21.75956 -160.6185 6800.586 443.9436 329.0741 391.23 391.32 391.2767 391.5452 1790.56 1792.325 0 3.542 -0.09 -0.047 -0.315 -1.765
2011 6 25 4 5 0 -23.12346 -162.5126 12801.03 187.7352 350.6735 392.56 391.9925 NA 392.1265 1807.92 1812.931 0 4.872 0.567 NA 0.433 -5.011
2011 6 25 4 5 0 -24.69128 -164.7801 12769.34 187.8194 351.735 392.48 391.914 391.8756 392.6528 1806.42 1809.98 0 4.791 0.566 0.604 -0.173 -3.56
2011 6 25 4 5 78 -25.68873 -167.0939 6263.533 471.2594 323.2427 389.66 389.6637 389.3963 389.9456 1768.86 1769.096 0 1.971 -0.004 0.264 -0.286 -0.236
2011 6 25 4 5 78 -25.9998 -167.9793 1477.15 853.6053 299.5777 389.44 NA 388.8521 389.4359 1765.74 NA 0 1.751 NA 0.588 0.004 NA
2011 6 25 4 5 79 -26.19251 -168.3785 312.574 978.3559 293.6899 389.76 389.498 NA 389.3043 1768.36 1773.194 0 2.071 0.262 NA 0.456 -4.834
2011 6 25 4 5 79 -26.3154 -168.8286 2478.007 756.9177 303.8328 389.77 390.0893 389.7237 389.7488 1772.74 1774.443 0 2.081 -0.319 0.046 0.021 -1.703
2011 6 25 4 5 79 -26.63749 -169.7156 6547.086 451.8062 323.8839 389.65 389.8241 389.6782 390.1855 1771.16 1768.755 0 1.961 -0.174 -0.028 -0.536 2.405
2011 6 25 4 5 80 -27.26591 -171.502 5603.398 509.3225 315.8185 389.79 389.0493 389.205 NA 1772.29 1769.614 0 2.1 0.741 0.585 NA 2.676
2011 6 25 4 5 80 -27.52714 -172.2718 1099.511 890.7037 292.9156 387.83 387.3733 NA 387.6955 1763.75 1764.497 0 0.14 0.457 NA 0.135 -0.747
2011 6 25 4 5 81 -27.6317 -172.5844 310.0404 978.1489 292.3972 387.61 387.3893 387.3947 387.6596 1762.83 1765.469 0 -0.08 0.221 0.215 -0.05 -2.639
2011 6 25 4 5 81 -27.77922 -173.03 2785.278 725.9869 305.8514 388.64 NA NA 387.7335 1768.01 1771.937 0 0.95 NA NA 0.906 -3.927
2011 6 26 4 5 81 -28.1653 -174.2232 8778.07 329.3693 334.2563 389.94 390.1413 389.9107 390.202 1773.74 1781.189 0 2.25 -0.201 0.029 -0.262 -7.449
2011 6 26 4 5 82 -28.43619 -175.0856 5826.369 490.0994 313.9949 389.58 389.4493 389.3827 NA 1772.94 1779.215 0 1.89 0.131 0.197 NA -6.275
2011 6 26 4 5 82 -28.69367 -175.8931 1223.229 876.4245 291.356 387.65 387.576 387.478 387.6729 1761.36 1765.296 0 -0.04 0.074 0.172 -0.023 -3.936
2011 6 26 4 5 83 -28.79681 -176.2691 159.5856 994.2464 290.8083 387.59 387.7064 NA 387.7713 1760.34 1764.884 0 -0.1 -0.116 NA -0.181 -4.544
2011 6 26 4 5 85 -29.47471 -178.6274 157.8793 994.1246 290.1482 387.6 387.7879 NA 386.9012 1764.02 1767.083 0 -0.091 -0.188 NA 0.699 -3.063
2011 6 26 4 5 85 -29.64796 -179.2451 3391.565 668.3513 299.3469 387.65 387.9923 387.8007 NA 1764.05 1769.613 0 -0.041 -0.342 -0.151 NA -5.563
2011 6 26 4 5 86 -29.79739 -179.797 4898.381 548.7595 304.0848 387.8 387.7663 387.7806 388.0881 1764.92 1769.169 0 0.109 0.034 0.019 -0.288 -4.249
2011 6 26 4 5 87 -30.42381 178.9504 155.2623 994.2404 289.7181 387.5 387.33 NA 387.6017 1761.27 1766.376 0 -0.191 0.17 NA -0.102 -5.106
2011 6 26 4 5 87 -31.17738 178.5105 4810.42 551.7068 298.7159 387.92 387.986 387.9907 388.159 1765.92 1771.994 0 0.229 -0.066 -0.071 -0.239 -6.074
2011 6 26 4 5 88 -32.41698 177.7699 1277.761 866.4245 289.2161 387.62 387.158 NA NA 1760.82 1766.239 0 -0.072 0.462 NA NA -5.419
2011 6 26 4 5 89 -32.71253 177.5897 157.2347 991.3723 288.0155 387.58 387.3593 387.432 387.6678 1759.75 1767.354 0 -0.112 0.221 0.148 -0.088 -7.604
2011 6 26 4 5 89 -32.94328 177.4482 1897.704 802.0346 289.9342 387.73 387.7667 387.8325 387.8174 1761.37 1769.398 0 0.038 -0.037 -0.102 -0.087 -8.028
2011 6 26 4 5 89 -33.17515 177.3054 3576.634 646.9382 295.0931 387.65 387.69 387.7593 387.7071 1761.97 1768.344 0 -0.042 -0.04 -0.109 -0.057 -6.374
2011 6 26 4 5 0 -34.56237 176.281 4781.247 549.4526 297.0994 387.63 387.402 387.6733 388.0111 1762.79 1767.523 0 -0.062 0.228 -0.043 -0.381 -4.733
2011 6 26 4 5 0 -35.15621 175.9746 4770.203 549.6015 296.9153 387.87 387.5281 387.81 387.3704 1763.66 1768.684 0 0.178 0.342 0.06 0.5 -5.024
2011 6 26 4 5 0 -36.17452 175.3781 4756.553 549.5901 295.3449 387.78 NA NA NA 1763.05 NA 0 0.088 NA NA NA NA
2011 6 26 4 5 0 -36.73231 175.0005 4751.712 549.5214 294.0143 387.92 387.54 NA 387.8172 1764.44 1768.275 0 0.228 0.38 NA 0.103 -3.835
2011 6 26 4 5 0 -37.87303 174.5071 4751.99 549.5483 293.9525 387.72 387.3413 NA 387.665 1762 1766.647 0 0.027 0.379 NA 0.055 -4.647
2011 6 26 4 5 0 -41.61333 173.103 4776.541 549.7132 296.0435 387.76 NA NA 387.8761 1763.36 1763.984 0 0.067 NA NA -0.116 -0.624
2011 6 26 4 5 90 -43.36662 172.673 602.1137 943.0309 281.926 388.02 388.0443 388.0433 388.2965 1768.28 1773.924 0 0.326 -0.024 -0.023 -0.277 -5.644
2011 6 28 4 6 0 -45.50851 167.6307 4989.108 549.5501 305.5844 388.26 NA 388.032 388.6451 1768.54 NA 0 0.61 NA 0.228 -0.385 NA
2011 6 29 4 6 0 -45.93996 163.6791 5034.213 549.5984 304.4496 389.34 389.196 389.1393 388.8451 1777.91 1781.409 0 1.689 0.144 0.201 0.495 -3.499
2011 6 29 4 6 0 -46.20388 162.4148 5049.277 549.5634 305.708 389.99 389.7907 NA 390.3337 1784.48 1788.46 0 2.339 0.199 NA -0.344 -3.98
2011 6 29 4 6 0 -46.731 160.8415 5063.38 549.6047 306.6307 389.63 389.3633 NA NA 1780.9 1782.039 0 1.978 0.267 NA NA -1.139
2011 6 29 4 6 92 -47.54644 159.3193 5316.035 532.4209 307.9168 389.49 NA 389.3513 389.9026 1780.79 NA 0 1.838 NA 0.139 -0.413 NA
2011 6 29 4 6 92 -48.58171 157.9745 10469.18 252.8593 320.379 388.49 388.362 388.4167 388.7041 1768.7 1773.269 0 0.837 0.128 0.073 -0.214 -4.569
2011 6 29 4 6 0 -49.15274 157.1992 12295.91 187.8296 331.5841 390 389.4744 NA 389.5608 1776.54 1770.324 0 2.347 0.526 NA 0.439 6.216
2011 6 29 4 6 0 -50.80157 155.0152 12282.39 187.8768 329.3212 389.48 389.0356 NA 389.4625 1770.52 1770.664 1 1.826 0.444 NA 0.018 -0.144
2011 6 29 4 6 0 -51.68259 153.8786 12270.34 187.9249 328.4666 389.42 NA 389.5706 389.2146 1771.67 NA 0 1.766 NA -0.151 0.205 NA
2011 6 29 4 6 0 -53.10556 151.9127 12574.49 177.6127 329.1758 389.4 NA 390.065 389.2515 1774.49 NA 0 1.745 NA -0.665 0.148 NA
2011 6 29 4 6 0 -54.54488 149.7345 13030.91 162.8112 332.3256 389.85 389.4045 NA NA 1775.09 1772.703 0 2.195 0.446 NA NA 2.387
2011 6 29 4 6 93 -56.43131 147.1929 6921.125 412.119 313.4173 389.47 388.9593 389.918 389.0506 1780.46 1781.729 0 1.814 0.511 -0.448 0.419 -1.269
2011 6 29 4 6 94 -57.79518 145.3003 194.3698 977.3916 278.0758 NA NA 387.3061 387.1813 1765.91 1782.17 0 NA NA NA NA -16.26
2011 6 29 4 6 94 -57.79608 145.2989 197.0504 977.0961 278.0949 NA NA 387.3043 387.1341 1763.57 NA 0 NA NA NA NA NA
2011 6 29 4 6 94 -57.88275 144.9469 2418.718 738.9074 290.3614 388.23 387.9723 NA NA 1759.59 1756.723 0 0.573 0.258 NA NA 2.867
2011 6 29 4 6 94 -57.8817 144.9469 2426.269 738.1939 290.4026 388.1 387.9718 NA NA 1760.82 1756.668 0 0.443 0.128 NA NA 4.152
2011 6 29 4 6 94 -56.81287 144.9658 8397.272 329.4283 318.2917 390.04 388.9039 389.037 388.8833 1775.83 1796.907 0 2.382 1.136 1.003 1.157 -21.077
2011 6 29 4 6 94 -56.81154 144.9658 8397.366 329.4266 318.2788 389.6 388.9057 389.03 388.9097 1775.13 1796.981 0 1.942 0.694 0.57 0.69 -21.851
2011 6 29 4 6 95 -55.68866 144.9877 2872.211 705.3793 294.7221 387.55 386.6448 NA 386.516 1766.36 1766.035 0 -0.109 0.905 NA 1.034 0.325
2011 6 29 4 6 95 -55.68759 144.9877 2864.562 706.071 294.64 387.4 386.6557 NA 386.5114 1764.57 1766.02 0 -0.259 0.744 NA 0.889 -1.45
2011 6 29 4 6 95 -55.13864 144.9976 166.3185 991.3469 277.8488 388.06 NA 387.5232 387.4937 1764.06 NA 0 0.401 NA 0.537 0.566 NA
2011 6 29 4 6 95 -55.13765 144.9976 166.3252 991.3476 277.8597 388.23 NA 387.5236 387.508 1763.63 NA 0 0.571 NA 0.706 0.722 NA
2011 6 29 4 6 96 -54.30998 145.1523 4454.823 579.5438 303.4114 389.59 388.6909 NA 389.2363 1775.52 1770.324 0 1.93 0.899 NA 0.354 5.196
2011 6 29 4 6 96 -54.3088 145.1526 4462.434 578.9693 303.4354 389.32 388.6891 NA 389.2323 1775.61 1770.374 0 1.66 0.631 NA 0.088 5.236
2011 6 29 4 6 97 -52.70786 145.4871 6132.686 467.2911 308.9902 389.26 388.8987 NA 389.2113 1777.41 1771.991 0 1.6 0.361 NA 0.049 5.419
2011 6 29 4 6 97 -52.70652 145.4873 6125.077 467.7813 308.9717 389.33 388.897 NA 389.2287 1776.85 1771.876 0 1.67 0.433 NA 0.101 4.974
2011 6 29 4 6 97 -51.98171 145.6304 1499.77 850.9616 291.4933 388.97 388.4378 NA 389.27 1774.59 1774.615 0 1.309 0.532 NA -0.3 -0.025
2011 6 29 4 6 97 -51.9806 145.6306 1492.088 851.7656 291.4576 388.86 388.4122 NA 389.2879 1771.89 1774.313 0 1.199 0.448 NA -0.428 -2.423
2011 6 29 4 6 97 -51.84718 145.6565 1109.586 893.0372 285.3343 387.21 NA 387.0186 386.8074 1764.51 NA 0 -0.451 NA 0.191 0.403 NA
2011 6 29 4 6 97 -51.84606 145.6567 1103.246 893.725 285.1739 387.16 NA 387.0291 386.7183 1766.12 NA 0 -0.501 NA 0.131 0.442 NA
2011 6 29 4 6 97 -51.57498 145.7088 175.6193 1002.116 280.4238 387.72 387.875 387.5955 387.9644 1765.72 1769.386 0 0.059 -0.155 0.125 -0.244 -3.666
2011 6 29 4 6 97 -51.57396 145.709 175.6467 1002.11 280.4297 387.69 387.8771 387.5959 388.0148 1764.91 1769.219 0 0.029 -0.187 0.094 -0.325 -4.309
2011 6 29 4 6 98 -49.71042 146.063 8698.22 329.4283 318.0867 391.5 391.1233 391.3941 391.4817 1803.47 1805.051 0 3.838 0.377 0.106 0.018 -1.581
2011 6 29 4 6 98 -49.70879 146.0634 8698.254 329.4278 318.0881 391.46 391.11 391.3983 391.4233 1803.48 1805.13 0 3.798 0.35 0.062 0.037 -1.65
2011 6 29 4 6 99 -48.38384 146.3444 3270.353 690.3136 301.6644 389.6 NA 389.4078 390.0105 1780.2 1780.079 0 1.937 NA 0.192 -0.411 0.121
2011 6 29 4 6 99 -48.38263 146.3447 3262.622 690.9833 301.6494 389.5 NA 389.4091 389.9569 1779.38 1780.077 0 1.837 NA 0.091 -0.457 -0.697
2011 7 3 4 8 114 -11.10292 130.4796 8161.627 372.3142 338.0035 391.31 390.8073 NA 390.8749 1786.68 1795.864 0 3.575 0.503 NA 0.435 -9.184
2011 7 3 4 8 0 -7.218512 129.264 12911.67 187.8461 349.4461 390.65 389.7107 389.2813 389.6077 1805.35 1811.374 0 2.916 0.939 1.369 1.042 -6.024
2011 7 3 4 8 0 -3.448724 128.3673 12897.27 187.8617 347.5608 391.31 390.7325 390.4912 390.8665 1785.58 1790.997 0 3.578 0.577 0.819 0.444 -5.417
2011 7 3 4 8 0 -1.46358 130.5872 12893.79 187.9512 348.5261 391.26 390.7038 NA 391.6085 1785.43 1790.784 0 3.529 0.556 NA -0.349 -5.354
2011 7 3 4 8 0 0.6738904 132.2883 12899.78 187.9092 348.8064 392.32 NA 391.5987 391.7421 1785.24 NA 0 4.59 NA 0.721 0.578 NA
2011 7 3 4 8 0 2.542559 133.0888 12904.57 187.9101 350.1363 392.51 391.7793 NA 391.7582 1785.3 1789.764 0 4.78 0.731 NA 0.752 -4.464
2011 7 3 4 8 0 3.624983 133.6237 12909.07 187.7617 349.1608 392.97 NA 392.0919 391.7118 1785.19 1790.452 0 5.241 NA 0.878 1.258 -5.262
2011 7 3 4 8 115 4.650085 134.6437 9180.297 323.9798 342.0554 391.08 390.576 390.5053 NA 1784.84 1787.291 0 3.351 0.504 0.575 NA -2.451
2011 7 3 4 8 115 5.312457 135.305 3887.648 640.2001 316.9485 391.43 391.2973 390.728 NA 1784.85 1792.872 0 3.702 0.133 0.702 NA -8.022
2011 7 3 4 8 115 5.739648 135.7328 152.1555 991.0997 300.1083 390.12 NA 389.6967 389.9116 1785.12 NA 0 2.392 NA 0.423 0.208 NA
2011 7 3 4 8 116 6.033658 136.0275 1841.528 816.5327 307.5589 390.7 390.79 390.398 390.2031 1785.93 1789.625 0 2.973 -0.09 0.302 0.497 -3.695
2011 7 3 4 8 116 6.422453 136.4181 5627.223 516.1006 326.7697 391.7 NA 391.6469 391.5875 1778.07 NA 0 3.973 NA 0.053 0.113 NA
2011 7 3 4 8 116 6.969498 136.969 9061.963 329.3047 342.0983 392.08 391.9062 391.805 391.5859 1782.81 1781.012 0 4.353 0.174 0.275 0.494 1.798
2011 7 3 4 8 117 7.88884 137.8852 2885.747 722.3072 312.553 391.11 390.9371 390.725 390.5592 1787.21 1790.623 0 3.384 0.173 0.385 0.551 -3.413
2011 7 3 4 8 117 8.203841 138.2004 157.105 991.1502 299.9428 391.81 391.82 NA 392.0856 1794.04 1798.401 0 4.084 -0.01 NA -0.276 -4.361
2011 7 3 4 8 118 8.422874 138.4197 1957.666 805.7769 308.0605 391.43 391.5769 391.3879 391.4204 1790.15 1797.442 0 3.704 -0.147 0.042 0.01 -7.292
2011 7 3 4 8 119 9.350733 139.3939 9069.002 329.2092 342.8323 392.54 392.146 NA 392.4779 1783.28 1785.763 0 4.815 0.394 NA 0.062 -2.483
2011 7 3 4 8 119 10.08856 140.2287 3542.073 668.1355 313.9732 392.03 391.6273 391.5767 NA 1777.9 1786.101 0 4.306 0.403 0.453 NA -8.201
2011 7 3 4 8 119 10.43506 140.623 161.3905 991.2018 300.0777 392.22 NA 391.834 392.3031 1789.07 NA 0 4.496 NA 0.386 -0.083 NA
2011 7 3 4 8 120 10.69155 140.8942 2162.73 787.7308 308.7969 391.94 392.0647 NA 392.0851 1780.04 1787.376 0 4.216 -0.125 NA -0.145 -7.336
2011 7 3 4 8 120 11.27681 141.2432 7451.927 408.7218 335.9621 392.24 391.9925 NA 391.9666 1781.6 1786.907 0 4.517 0.248 NA 0.273 -5.307
2011 7 3 4 8 120 12.28468 142.4149 13245.06 178.8691 350.1806 392.86 NA 392.3725 392.246 1786.61 NA 0 5.137 NA 0.488 0.614 NA
2011 7 3 4 8 121 13.23982 143.4702 9787.055 298.5803 343.057 392.88 NA 392.6218 NA 1792.82 NA 0 5.158 NA 0.258 NA NA
2011 7 6 4 9 122 15.03153 147.1042 7374.203 412.0456 332.9125 393.26 392.9929 392.6 393.4114 1828.59 1837.324 0 5.44 0.267 0.66 -0.151 -8.734
2011 7 6 4 9 123 15.80458 152.0443 12107.96 211.1678 347.6748 393.21 392.5306 392.0676 393.3612 1814.92 1822.446 0 5.39 0.679 1.142 -0.151 -7.526
2011 7 6 4 9 123 16.24866 153.6753 5763.036 506.8332 324.9207 392.81 392.7556 392.0288 393.11 1810.05 1820.585 0 4.99 0.054 0.781 -0.3 -10.535
2011 7 6 4 9 123 16.46685 154.5022 957.9587 905.5006 302.3309 393.39 393.082 392.548 393.0475 1795.44 1800.645 0 5.57 0.308 0.842 0.343 -5.205
2011 7 6 4 9 124 16.53913 154.7791 158.0819 991.7454 300.4964 393.41 393.2753 392.7038 NA 1795.7 1805.597 0 5.59 0.135 0.706 NA -9.897
2011 7 6 4 9 125 17.0775 156.8926 9033.416 329.3909 338.9904 392.95 NA 392.4563 393.2997 1808.59 NA 0 5.13 NA 0.494 -0.35 NA
2011 7 6 4 9 125 17.45754 158.3099 2667.275 741.1198 310.1523 393.22 NA 392.5269 393.1289 1795.82 NA 0 5.4 NA 0.693 0.091 NA
2011 7 6 4 9 125 17.57379 158.956 156.651 991.7789 298.8684 393.38 393.0825 NA 393.3512 1793.6 1796.991 0 5.56 0.298 NA 0.029 -3.391
2011 7 6 4 9 126 17.93889 160.9117 9032.66 329.3831 340.0431 393.17 NA 392.665 393.0656 1810.68 1816.525 0 5.35 NA 0.505 0.104 -5.845
2011 7 6 4 9 127 18.23616 161.848 6443.352 464.5302 328.3394 392.93 392.6587 NA 392.6779 1802.55 1811.269 0 5.11 0.271 NA 0.252 -8.719
2011 7 6 4 9 127 18.43125 162.8561 678.1845 934.8827 301.5901 393.24 392.7975 392.65 393.5475 1793.71 1799.849 0 5.42 0.442 0.59 -0.308 -6.139
2011 7 6 4 9 128 18.52266 163.1072 170.5089 990.3613 300.1325 393.14 392.98 392.718 393.6667 1795.06 1800.515 0 5.32 0.16 0.422 -0.527 -5.455
2011 7 6 4 9 128 18.77854 164.1608 6328.938 471.3624 327.9798 392.84 392.8979 NA NA 1803.33 1807.567 0 5.02 -0.058 NA NA -4.237
2011 7 6 4 9 129 19.00515 165.251 9029.698 329.3673 340.2849 393 NA 392.8119 393.0993 1802.39 NA 0 5.18 NA 0.188 -0.099 NA
2011 7 6 4 9 129 19.27023 166.423 3561.274 665.5015 312.0154 392.81 392.67 NA 392.7031 1804.69 1812.551 0 4.99 0.14 NA 0.107 -7.861
2011 7 6 4 9 130 19.51142 167.0538 159.5343 993.8511 297.8293 392.66 392.5357 NA 392.5149 1805.87 1810.214 0 4.84 0.124 NA 0.145 -4.344
2011 7 6 4 9 131 20.32974 168.8123 9024.327 329.4112 339.2972 393.83 392.76 NA 393.0359 1805.35 1804.815 0 6.01 1.07 NA 0.794 0.535
2011 7 6 4 9 131 20.71875 169.4298 5859.575 500.2784 324.4735 393.37 392.704 392.696 392.766 1804.18 1812.458 0 5.55 0.666 0.674 0.604 -8.278
2011 7 6 4 9 131 21.11612 170.1072 1524.366 849.725 303.8026 392.65 392.3053 392.2273 392.4621 1805.46 1809.415 0 4.83 0.345 0.423 0.188 -3.955
2011 7 6 4 9 132 21.28016 170.4469 185.8129 991.2844 299.8081 392.49 392.5136 NA 392.3238 1806.18 1810.581 0 4.67 -0.024 NA 0.166 -4.401
2011 7 6 4 9 133 22.29266 172.0985 9001.199 330.0739 335.6287 392.8 392.4147 NA 392.4053 1809.04 1807.48 0 4.98 0.385 NA 0.395 1.56
2011 7 6 4 9 133 22.93827 173.1752 2903.981 722.7961 310.3599 392.65 392.2125 392.315 392.811 1808.47 1813.447 0 4.83 0.438 0.335 -0.161 -4.977
2011 7 6 4 9 134 23.23853 173.6852 146.7166 997.1914 299.2087 392.51 392.085 NA 392.0374 1807.2 1810.056 0 4.69 0.425 NA 0.473 -2.856
2011 7 6 4 9 134 24.40447 175.6421 10156.71 278.7279 337.7567 391.76 391.4306 391.6906 391.5507 1853.28 1855.318 0 3.94 0.329 0.069 0.209 -2.038
2011 7 7 4 10 136 30.56918 -176.7836 10970.1 246.7707 337.7002 392.38 392.2994 392.2444 392.3838 1816.41 1821.63 0 4.558 0.081 0.136 -0.004 -5.22
2011 7 7 4 10 0 32.27337 -176.1196 12727.35 187.7685 340.3402 392.43 392.1329 NA NA 1813.52 1817.191 0 4.608 0.297 NA NA -3.671
2011 7 7 4 10 137 34.91132 -175.0419 6947.832 433.8978 326.1882 392.53 392.5625 392.2437 392.5976 1813.27 1818.983 0 4.708 -0.033 0.286 -0.068 -5.713
2011 7 7 4 10 137 36.02494 -174.6123 816.7115 929.315 296.7547 392.22 392.2394 391.8119 392.9511 1812.8 1818.349 0 4.398 -0.019 0.408 -0.731 -5.549
2011 7 7 4 10 138 36.29299 -174.5091 158.3873 1003.05 294.7547 393.37 393.3707 NA 393.6098 1796.69 1805.909 0 5.548 -0.001 NA -0.24 -9.219
2011 7 7 4 10 139 38.31718 -173.705 8975.994 329.4063 332.2965 392.29 392.0231 392.0894 392.4364 1814.62 1825.111 0 4.468 0.267 0.201 -0.146 -10.491
2011 7 7 4 10 139 39.71513 -173.122 3221.764 697.6562 307.6039 392.32 392.3081 392.0638 392.8009 1812.9 1818.301 0 4.498 0.012 0.256 -0.481 -5.401
2011 7 7 4 10 139 40.33994 -172.8741 158.9221 1003.829 292.1569 392.94 392.9262 392.75 392.8607 1802.18 1805.218 0 5.118 0.014 0.19 0.079 -3.038
2011 7 7 4 10 140 41.40334 -172.4715 5546.983 520.8599 318.3034 392.74 392.872 392.7075 392.7999 1811.66 1812.372 0 4.918 -0.132 0.033 -0.06 -0.712
2011 7 7 4 10 141 43.1965 -171.7607 6214.829 476.7259 322.0479 391.66 391.5619 391.3963 391.9139 1815.08 1820.891 0 3.837 0.098 0.264 -0.254 -5.811
2011 7 7 4 10 141 44.095 -171.3879 1102.11 897.4123 294.4056 393.2 393.0263 392.8788 393.1917 1798.18 1804.857 0 5.377 0.174 0.321 0.008 -6.677
2011 7 7 4 10 142 44.52794 -171.2039 729.6 937.256 293.6795 393.08 NA 393.1144 393.3347 1800.03 NA 0 5.257 NA -0.034 -0.255 NA
2011 7 7 4 10 142 45.83417 -170.846 7974.227 376.0071 332.0901 393.43 NA 393.4494 393.4061 1829.04 NA 0 5.607 NA -0.019 0.024 NA
2011 7 7 4 10 143 47.079 -170.6071 6437.339 459.9604 324.3071 391.26 391.1062 NA NA 1841.73 1846.869 0 3.437 0.154 NA NA -5.139
2011 7 7 4 10 143 47.97621 -170.4282 1305.789 871.2 293.8541 388.78 388.46 388.305 388.6019 1838.61 1842.112 0 0.957 0.32 0.475 0.178 -3.502
2011 7 7 4 10 144 48.31516 -170.3589 159.682 999.5153 281.9412 390.98 390.6567 390.6259 391.1799 1817.25 1824.245 0 3.157 0.323 0.354 -0.2 -6.995
2011 7 7 4 10 144 49.91248 -170.0194 8836.32 329.4133 332.3847 389.88 NA 389.2053 389.1272 1831.22 NA 0 2.057 NA 0.675 0.753 NA
2011 7 7 4 10 146 51.45474 -168.7938 150.3795 998.8365 281.0635 390.2 389.8227 389.815 389.6652 1853.93 1865.339 0 2.377 0.377 0.385 0.535 -11.409
2011 7 7 4 10 146 51.88218 -168.4229 2981.941 705.2622 303.2297 386.67 386.128 NA 386.1452 1858.36 1866.989 0 -1.153 0.542 NA 0.525 -8.629
2011 7 7 4 10 146 52.64457 -167.7414 7784.351 376.3505 328.5822 390.11 389.7559 NA 389.8726 1834.83 1841.596 0 2.287 0.354 NA 0.237 -6.766
2011 7 7 4 10 0 54.50826 -164.9471 13707.05 155.1214 379.3254 391.66 390.8237 390.9021 NA 1766.87 1770.385 1 3.837 0.836 0.758 NA -3.515
2011 7 7 4 10 147 60.16884 -153.0822 9031.671 308.6096 321.0967 390.07 NA 389.5765 NA 1835.86 NA 0 2.246 NA 0.494 NA NA
2011 7 10 4 11 0 63.88434 -155.0055 12325.23 187.8364 364.2385 392.07 391.5269 391.426 NA 1786.2 1792.411 1 4.166 0.543 0.644 NA -6.211
2011 7 10 4 11 149 66.35617 -160.9677 12296.57 187.898 367.1035 390.28 NA 389.7406 390.2426 1741.98 1744.31 1 2.376 NA 0.539 0.037 -2.33
2011 7 10 4 11 151 69.87563 -165.1457 1697.469 825.0592 296.1958 387.46 NA 387.2694 387.3862 1853.79 NA 0 -0.443 NA 0.191 0.074 NA
2011 7 10 4 11 153 71.17645 -164.0642 1689.877 827.3901 294.3695 389.55 389.4156 389.2456 389.1535 1850.46 1857.342 0 1.647 0.134 0.304 0.397 -6.882
2011 7 10 4 11 154 71.93771 -163.3939 168.0159 997.7501 280.689 389.36 NA 389.0894 389.1177 1850.55 NA 0 1.457 NA 0.271 0.242 NA
2011 7 10 4 11 156 73.30031 -162.0406 168.0932 999.7286 271.7643 390.28 390.0638 390.0181 390.4158 1853.68 1859.466 0 2.377 0.216 0.262 -0.136 -5.786
2011 7 10 4 11 156 73.89009 -161.3827 1683.313 831.3952 294.9301 390.5 NA 390.34 389.9593 1847.98 NA 0 2.597 NA 0.16 0.541 NA
2011 7 10 4 11 159 75.40688 -159.7212 1686.373 832.9597 294.5685 385.06 385.1787 385.0153 NA 1857.86 1862.37 0 -2.842 -0.119 0.045 NA -4.51
2011 7 10 4 11 160 76.72272 -158.7042 2489.498 756.9168 299.5161 387.21 NA 387.3894 387.0705 1853.9 NA 0 -0.692 NA -0.179 0.139 NA
2011 7 10 4 11 160 77.49127 -158.0116 6823.056 431.6729 316.9096 386.54 385.9413 385.9419 386.3573 1855.89 1859.769 0 -1.362 0.599 0.598 0.183 -3.879
2011 7 10 4 11 161 79.41586 -155.8312 3829.158 643.3463 303.5762 383.92 NA 383.7206 383.9547 1861 NA 0 -3.982 NA 0.199 -0.035 NA
2011 7 10 4 11 163 81.52217 -151.6753 8571.362 338.1641 321.7835 387.25 386.7006 386.7944 NA 1856.24 1855.383 0 -0.651 0.549 0.456 NA 0.857
2011 7 10 4 11 163 80.44129 -147.4303 2280.865 780.4936 297.917 386.14 386.0375 385.8044 386.3984 1855.68 1860.546 0 -1.761 0.102 0.336 -0.258 -4.866
2011 7 10 4 11 164 79.88551 -145.899 155.5924 1009.55 279.4179 389.52 389.4794 NA 390.116 1852.31 1856.051 0 1.619 0.041 NA -0.596 -3.741
2011 7 10 4 11 164 79.312 -145.4217 1817.874 824.846 295.6803 387.46 387.3753 387.4013 388.0549 1852.88 1860.136 0 -0.441 0.085 0.059 -0.595 -7.256
2011 7 10 4 11 165 76.80154 -143.8193 6328.746 459.2045 313.4737 386.22 385.7594 385.8562 NA 1856.82 1861.404 0 -1.68 0.461 0.364 NA -4.584
2011 7 10 4 11 165 76.12066 -143.486 2659.4 737.9738 298.7155 387.92 NA 387.444 388.2667 1855.12 NA 0 0.02 NA 0.476 -0.347 NA
2011 7 11 4 11 165 75.49599 -143.2059 215.6874 994.4825 272.2976 390.13 390.0407 NA 390.2962 1852.68 1856.164 0 2.23 0.089 NA -0.166 -3.484
2011 7 11 4 11 166 74.70905 -143.4286 3207.998 685.7943 299.9375 387.3 387.2556 387.4613 387.5661 1853.85 1861.211 0 -0.6 0.044 -0.161 -0.266 -7.361
