year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2noaa co2ao2 sf6pfp ch4pfp ch4noaa ch4qcls strat co2mspo co2mqcls co2mnoaa co2mao2 ch4mnoaa ch4mqcls
2018 4 27 4 2 2 37.92232 -125.2095 173.2 999.7786 285.3386 413.12 NA 412.9767 413.218 NA 1924.23 1924.193 NA 0 8.88 NA 0.143 -0.098 0.037 NA
2018 4 27 4 2 3 38.35736 -126.6425 5902.669 476.4092 304.6815 411.67 NA 411.5317 411.0915 NA 1894.49 1893.437 NA 0 7.43 NA 0.138 0.579 1.053 NA
2018 4 27 4 2 3 38.85128 -128.2828 8497.5 329.8675 319.4194 409.11 408.6231 409.0875 409.2169 NA 1847.93 1850.128 NA 1 4.87 0.487 0.023 -0.107 -2.197 NA
2018 4 27 4 2 4 39.81453 -130.399 3123.72 689.505 295.937 412.14 412.1065 412.026 411.9642 NA 1911.25 1910.866 NA 0 7.9 0.034 0.114 0.176 0.384 NA
2018 4 27 4 2 4 40.32608 -130.8781 184.4714 995.4543 283.63 414.1 413.7744 414.01 413.6913 NA 1930.49 1928.907 NA 0 9.86 0.326 0.09 0.409 1.583 NA
2018 4 27 4 2 5 41.54925 -132.0595 6109.092 461.9823 304.2477 412.45 412.4993 412.4533 NA NA 1909.03 1908.262 NA 0 8.21 -0.049 -0.003 NA 0.768 NA
2018 4 27 4 2 -1 43.60688 -134.1824 9138.678 301.1256 321.9311 406.98 407.2083 406.9967 406.7727 NA 1812.15 1812.447 NA 1 2.74 -0.228 -0.017 0.207 -0.297 NA
2018 4 27 4 2 6 49.54087 -140.5955 2262.325 774.25 291.6825 415.35 NA 415.31 NA NA 1930.79 1928.838 NA 0 11.11 NA 0.04 NA 1.952 NA
2018 4 27 4 2 -1 50.05477 -140.7616 188.1667 1003.884 278.5267 415.02 415.2423 414.954 414.2244 NA 1934.86 1934.462 NA 0 10.78 -0.222 0.066 0.796 0.398 NA
2018 4 27 4 2 7 51.63904 -141.2949 6443.417 443.7083 309.3892 413.9 414.1293 NA 413.0412 NA 1924.12 NA NA 0 9.66 -0.229 NA 0.859 NA NA
2018 4 27 4 2 7 53.49032 -141.9696 9634.281 274.8862 318.2952 410.65 410.8499 410.6273 NA NA 1877.57 1877.141 NA 0 6.41 -0.2 0.023 NA 0.429 NA
2018 4 27 4 2 8 55.98319 -142.6338 2916.47 706.222 285.768 414 413.8529 413.968 413.9809 NA 1923.01 1923.214 NA 0 9.76 0.147 0.032 0.019 -0.204 NA
2018 4 27 4 2 -1 56.67211 -142.7041 186.6875 1001.945 276.87 415.85 415.8714 415.7175 415.184 NA 1938.9 1938.34 NA 0 11.62 -0.021 0.133 0.666 0.56 NA
2018 4 27 4 2 9 58.2174 -142.8729 6447.114 430.7 300.1764 416.54 416.4451 416.4714 415.5147 NA 1929.06 1928.834 NA 0 12.31 0.095 0.069 1.025 0.226 NA
2018 4 27 4 2 -1 60.93292 -143.9532 10581.74 227.8693 344.7929 402.84 402.9423 402.7286 402.6061 NA 1695.07 1695.314 NA 1 -1.39 -0.102 0.111 0.234 -0.244 NA
2018 4 27 4 2 -1 69.02193 -144.2927 10807.77 216.9997 348.0259 403.34 403.3051 403.2876 NA NA 1716.97 1718.505 NA 1 -0.89 0.035 0.052 NA -1.535 NA
2018 4 27 4 2 10 70.88183 -143.0743 6245.713 435.9767 294.4253 412.48 412.4258 412.5329 412.4661 NA 1907.88 1908.055 NA 0 8.25 0.054 -0.053 0.014 -0.175 NA
2018 4 27 4 2 10 71.50201 -143.0774 2866.12 699.489 283.807 414.33 414.178 414.228 413.8051 NA 1927.83 1926.942 NA 0 10.1 0.152 0.102 0.525 0.888 NA
2018 4 27 4 2 10 72.0524 -143.0815 182.175 992.8513 264.6075 415.7 415.7482 415.645 415.2465 NA 1942.96 1942.088 NA 0 11.47 -0.048 0.055 0.453 0.872 NA
2018 4 29 4 2 13 70.8333 -155.1036 3678.956 627.73 285.88 415.66 NA 415.6725 415.0541 NA 1938.47 1937.352 NA 0 11.48 NA -0.012 0.606 1.118 NA
2018 4 29 4 2 13 70.03485 -154.5131 7311.153 369.9793 295.6907 412.3 412.6457 412.3257 NA NA 1909.79 1909.541 NA 0 8.12 -0.346 -0.026 NA 0.249 NA
2018 4 29 4 3 -1 59.42772 -154.533 8532.263 329.9569 328.6581 411.59 411.4881 411.5888 411.7076 NA 1878.34 1878.72 NA 0 7.44 0.102 0.001 -0.118 -0.38 NA
2018 4 29 4 3 2 56.36838 -160.9346 4371.818 584.3545 309.9918 411.72 411.6522 411.615 411.4748 NA 1901.22 1900.918 1900.41 0 7.57 0.068 0.105 0.245 0.302 0.81
2018 4 29 4 3 3 55.20772 -162.728 129.55 996.9538 279.4038 413.99 413.8391 413.7775 413.7625 NA 1915.68 1915.31 1914.932 0 9.84 0.151 0.213 0.228 0.37 0.748
2018 4 29 4 3 3 55.39185 -162.739 3369.29 665.369 304.205 413.12 413.0032 412.948 412.4428 NA 1917.07 1916.302 1919.066 0 8.97 0.117 0.172 0.677 0.768 -1.996
2018 4 29 4 3 -1 52.95214 -161.991 9675.068 288.1021 333.2042 411.48 411.3191 411.3211 NA NA 1886.33 1886.716 1890.191 0 7.33 0.161 0.159 NA -0.386 -3.861
2018 4 29 4 3 4 50.49708 -161.2732 3364.189 680.2178 305.7444 411.92 411.9811 411.6825 411.7023 NA 1878.97 1878.498 1884.972 0 7.77 -0.061 0.238 0.218 0.472 -6.002
2018 4 29 4 3 4 49.8327 -161.0912 182.2375 1002.476 278.995 414.17 414.2129 413.96 413.8442 NA 1929.74 1927.63 1929.213 0 10.02 -0.043 0.21 0.326 2.11 0.527
2018 4 29 4 3 5 48.2921 -160.6783 6768.769 439.9062 320.6969 411.38 411.2275 411.2017 411.4145 NA 1878.82 1876.884 NA 0 7.23 0.152 0.178 -0.034 1.936 NA
2018 4 29 4 3 -1 46.74569 -160.2867 9832.165 288.031 332.169 412.18 412.0471 412.061 NA NA 1886.49 1885.585 1891.7 0 8.03 0.133 0.119 NA 0.905 -5.21
2018 4 29 4 3 6 44.41692 -159.7399 2876.125 725.585 301.72 413.47 413.5015 413.26 413.6435 NA 1914.2 1913.727 1905.954 0 9.32 -0.031 0.21 -0.173 0.473 8.246
2018 4 29 4 3 6 43.71931 -159.5857 176.5143 1010.834 278.8786 415.01 NA 414.8433 414.2423 NA 1934.18 1933.377 1924.894 0 10.86 NA 0.167 0.768 0.803 9.286
2018 4 29 4 3 7 42.13065 -159.2482 6545.177 449.7162 319.2808 413.84 413.7685 413.77 NA NA 1908.28 1908.297 NA 0 9.69 0.071 0.07 NA -0.017 NA
2018 4 29 4 3 -1 40.56846 -158.9324 9664.525 287.907 327.389 412.8 NA 412.759 412.3895 NA 1898.17 1898.284 1897.713 0 8.65 NA 0.041 0.411 -0.114 0.457
2018 4 29 4 3 8 37.24988 -158.3102 5979.354 476.2931 310.0946 412.76 412.9205 412.6783 412.7398 NA 1905.75 1905.637 1908.906 0 8.61 -0.161 0.082 0.02 0.113 -3.156
2018 4 29 4 3 8 36.07952 -158.1054 174.5375 992.0113 286.2425 413.73 413.832 413.59 NA NA 1921.72 1922.158 1923.284 0 9.58 -0.102 0.14 NA -0.438 -1.564
2018 4 29 4 3 9 35.03163 -157.9266 3490.444 656.1 300.9867 413.88 413.9412 413.7 413.4879 NA 1919.42 1919.697 1915.915 0 9.73 -0.061 0.18 0.392 -0.277 3.505
2018 4 29 4 3 9 34.21048 -157.788 6895.392 415.5031 310.6577 413.03 NA 412.8967 412.7172 NA 1906.57 1907.557 1907.055 0 8.88 NA 0.133 0.313 -0.987 -0.485
2018 4 29 4 3 -1 32.09546 -157.4445 10122.35 262.5505 334.0732 410.11 NA 410.051 NA NA 1860.86 1863.684 NA 1 5.96 NA 0.059 NA -2.824 NA
2018 4 29 4 3 10 29.32993 -157.0171 3052.178 697.6478 304.7133 413.43 413.6002 413.216 412.6197 NA 1915.9 1913.805 1910.349 0 9.28 -0.17 0.214 0.81 2.095 5.551
2018 4 29 4 3 10 28.66965 -156.9199 176.3556 989.8778 290.9222 414.32 414.554 414.175 414.2497 NA 1926.46 1925.578 1920.747 0 10.17 -0.234 0.145 0.07 0.882 5.713
2018 5 1 4 3 11 26.82521 -156.6528 7570.25 391.5671 323.2336 412.03 NA 411.9883 411.9899 NA 1887.82 1887.627 1886.585 0 7.84 NA 0.042 0.04 0.193 1.235
2018 5 1 4 3 11 25.83125 -156.5126 10407.33 262.5609 335.3377 413.57 413.4267 413.4918 413.3309 NA 1901.92 1902.26 1903.228 0 9.38 0.143 0.078 0.239 -0.34 -1.308
2018 5 1 4 3 -1 23.33529 -156.2427 11754.65 217.1579 346.0788 409.67 409.5901 409.7044 409.4635 NA 1866.71 1867.6 1869.85 0 5.48 0.08 -0.034 0.207 -0.89 -3.14
2018 5 1 4 3 12 20.91472 -156.016 6304.085 471.0723 324.9162 410.97 NA 410.8417 410.9428 NA 1873.85 1874.06 1875.23 0 6.78 NA 0.128 0.027 -0.21 -1.38
2018 5 1 4 4 -1 18.38397 -158.4716 9048.465 330.1318 341.6488 409.49 NA 409.5562 409.8526 NA 1848.66 1847.719 NA 0 5.24 NA -0.066 -0.363 0.941 NA
2018 5 1 4 4 -1 17.38594 -160.889 179.5714 997.5529 296.9886 413.61 NA 413.5575 413.6941 NA 1919.13 1919.867 1925.895 0 9.36 NA 0.053 -0.084 -0.737 -6.765
2018 5 1 4 4 3 17.23578 -161.4259 3322.5 689.5037 313.655 408.59 408.8119 408.535 408.9569 NA 1833.07 1834.237 NA 0 4.34 -0.222 0.055 -0.367 -1.167 NA
2018 5 1 4 4 3 16.89752 -162.602 8206.821 370.2229 340.2979 409.78 NA 409.7614 410.126 NA 1853.07 1853.213 1858.518 0 5.53 NA 0.019 -0.346 -0.143 -5.448
2018 5 1 4 4 -1 16.64105 -163.4611 9072.094 329.8212 341.8912 409.58 409.4766 409.5125 NA NA 1849.78 1849.203 1857.637 0 5.33 0.103 0.067 NA 0.577 -7.857
2018 5 1 4 4 4 16.10875 -165.2024 2842.137 730.67 311.7688 408.83 408.9773 408.715 408.7374 NA 1832.71 1833.213 1826.948 0 4.58 -0.147 0.115 0.093 -0.503 5.762
2018 5 1 4 4 4 15.94358 -165.7281 182.8875 996.7025 298.0263 413.49 413.672 413.4825 413.404 NA 1915.24 1915.75 1910.408 0 9.24 -0.182 0.007 0.086 -0.51 4.832
2018 5 1 4 4 5 14.66316 -166.4672 6696.869 452.0831 331.1077 408.16 NA 408.1771 408.1843 NA 1830.93 1831.388 NA 0 3.91 NA -0.017 -0.024 -0.458 NA
2018 5 1 4 4 -1 13.46872 -167.1423 9088.856 330.1562 340.5412 409.2 NA 409.1925 409.2822 NA 1845.11 1845.894 1844.51 0 4.95 NA 0.007 -0.082 -0.784 0.6
2018 5 1 4 4 6 11.86837 -168.0356 3086.644 709.3256 313.9656 408.83 NA 408.8075 409.1946 NA 1841.44 1841.582 NA 0 4.57 NA 0.022 -0.365 -0.142 NA
2018 5 1 4 4 6 11.33189 -168.3331 184.6571 993.5186 299.9086 409.68 409.92 NA 409.3867 NA 1856.22 NA NA 0 5.42 -0.24 NA 0.293 NA NA
2018 5 1 4 4 7 9.970874 -169.0689 6762.571 449.0764 331.9029 407.52 407.6213 407.5457 407.6054 NA 1826.22 1826.127 NA 0 3.26 -0.101 -0.026 -0.085 0.093 NA
2018 5 1 4 4 -1 7.851074 -170.169 10407.43 275.1571 345.8343 408.08 408.1111 408.125 407.9942 NA 1829.77 1830.108 1836.471 0 3.82 -0.031 -0.045 0.086 -0.338 -6.701
2018 5 1 4 4 8 5.903554 -171.1656 2986.544 717.0556 313.9589 408.25 408.3449 408.1575 408.5817 NA 1832.17 1831.905 NA 0 3.99 -0.095 0.092 -0.332 0.265 NA
2018 5 1 4 4 8 5.369609 -171.4429 183.525 992.4975 301.5275 407.89 408.0636 407.8833 407.9196 NA 1827.27 1827.878 1831.584 0 3.63 -0.174 0.007 -0.03 -0.608 -4.314
2018 5 1 4 4 9 3.815734 -172.2202 7352.392 416.2625 335.5725 407.27 NA 407.14 NA NA 1822.92 1822.06 NA 0 3.01 NA 0.13 NA 0.86 NA
2018 5 1 4 4 -1 1.268575 -173.4804 11055.47 250.4304 347.4712 406.76 406.6119 406.7482 406.486 NA 1825.66 1824.908 1823.627 0 2.5 0.148 0.012 0.274 0.752 2.033
2018 5 1 4 4 10 -0.5251967 -174.3661 2996.744 715.3889 315.2333 408.13 408.3841 407.9275 407.8452 NA 1829.56 1829.706 1826.789 0 3.87 -0.254 0.202 0.285 -0.146 2.771
2018 5 1 4 4 -1 -1.182 -174.6901 183.1556 992.0233 300.6956 407.91 408.1024 407.87 407.7512 NA 1824.81 1824.824 1823.791 0 3.65 -0.192 0.04 0.159 -0.014 1.019
2018 5 3 4 4 -1 -4.640574 -176.392 11706.59 227.5468 347.545 407.39 407.1271 407.3338 406.9514 NA 1842.18 1843.574 1844.164 0 3.09 0.263 0.056 0.439 -1.394 -1.984
2018 5 3 4 4 12 -7.856395 -178.0068 6016.667 493.4058 328.915 406.945 407.0355 406.736 406.9129 NA 1819.555 1820.035 1824.387 0 2.65 -0.091 0.209 0.032 -0.48 -4.832
2018 5 3 4 4 12 -8.89526 -178.517 170.4143 991.9114 301.7329 407.27 407.482 407.2667 407.1864 NA 1820.31 1818.593 1816.387 0 2.97 -0.212 0.003 0.084 1.717 3.923
2018 5 3 4 4 -1 -12.40787 -179.0958 12328 206.7005 350.341 407.41 NA 407.335 406.8364 NA 1830.66 1830.335 NA 0 3.11 NA 0.075 0.574 0.325 NA
2018 5 3 4 4 14 -17.10075 177.5263 4959.818 560.2018 321.2691 407.1 407.2382 406.9883 407.2163 NA 1811.39 1811.288 1809.11 0 2.8 -0.138 0.112 -0.116 0.102 2.28
2018 5 3 4 5 -1 -20.57359 177.4948 8343.36 360.1313 328.8967 406 406.0422 406.11 405.7979 NA 1828.91 1828.08 NA 0 1.74 -0.042 -0.11 0.202 0.83 NA
2018 5 3 4 5 2 -22.30109 177.897 1300.338 874.0612 297.0612 404.9 405.1187 404.83 405.4814 NA 1813.41 1812.338 1818.396 0 0.64 -0.219 0.07 -0.581 1.072 -4.986
2018 5 3 4 5 2 -22.61019 177.9689 165.425 998.4575 295.6125 404.71 NA 404.6825 404.6829 NA 1811.08 1810.85 1813.638 0 0.45 NA 0.027 0.027 0.23 -2.558
2018 5 3 4 5 3 -23.99282 178.3005 6379.323 464.1323 323.4254 405.62 405.5826 405.6867 NA NA 1825.55 1826.08 1828.854 0 1.36 0.037 -0.067 NA -0.53 -3.304
2018 5 3 4 5 -1 -25.3871 178.6423 9493.45 301.3678 330.7183 405.95 405.8552 406.09 405.9616 NA 1841.2 1841.53 1842.472 0 1.69 0.095 -0.14 -0.012 -0.33 -1.272
2018 5 3 4 5 4 -28.40764 179.4174 166.15 999.39 293.1425 404.33 404.5827 404.2675 404.7957 NA 1807.47 1807.193 1819.607 0 0.07 -0.253 0.062 -0.466 0.277 -12.137
2018 5 3 4 5 5 -29.27507 179.6489 4517.05 586.68 311.488 404.99 405.2101 405.024 404.202 NA 1818.34 1817.972 1821.933 0 0.73 -0.22 -0.034 0.788 0.368 -3.593
2018 5 3 4 5 5 -31.11052 -179.8495 10014.38 274.7809 327.9482 406.22 406.1763 406.2655 406.2507 NA 1836.68 1836.344 1837.348 0 1.96 0.044 -0.045 -0.031 0.336 -0.668
2018 5 3 4 5 6 -32.81287 -179.3647 5866.031 493.0669 315.3492 405.35 405.4085 405.29 405.7731 NA 1829.75 1828.615 1830.054 0 1.09 -0.058 0.06 -0.423 1.135 -0.304
2018 5 3 4 5 6 -33.82271 -179.0666 169.0571 1001.271 289.4371 404.26 404.4202 404.1925 404.6126 NA 1807.95 1806.553 1811.555 0 0 -0.16 0.067 -0.353 1.397 -3.605
2018 5 3 4 5 7 -34.74851 -178.7868 4883.41 558.884 310.684 405.12 405.2484 405.096 404.9631 NA 1829.11 1827.16 1829.564 0 0.86 -0.128 0.024 0.157 1.95 -0.454
2018 5 5 4 5 -1 -36.37366 -178.2811 10607.53 250.0772 327.2384 405.99 405.8636 406.1058 405.6581 NA 1832.96 1833.213 1837.512 0 1.74 0.126 -0.116 0.332 -0.253 -4.552
2018 5 5 4 5 8 -38.61634 -177.6569 6857.68 431.0747 316.7953 405.45 NA 405.4275 405.4089 NA 1831.29 1830.603 1832.938 0 1.2 NA 0.022 0.041 0.687 -1.648
2018 5 5 4 5 8 -39.88939 -177.7517 169.95 1004.444 287.265 404.4 NA 404.32 404.5688 NA 1808.01 1807.362 NA 0 0.15 NA 0.08 -0.169 0.648 NA
2018 5 5 4 5 9 -40.61603 -177.8081 3452.55 672.145 305.258 404.98 405.0697 404.946 404.2835 NA 1818.06 1819.444 1826.471 0 0.73 -0.09 0.034 0.697 -1.384 -8.411
2018 5 5 4 5 -1 -42.91154 -177.9935 10543.8 250.5604 323.41 405.43 NA 405.5136 405.102 NA 1832.23 1834.104 NA 0 1.18 NA -0.084 0.328 -1.874 NA
2018 5 5 4 5 10 -44.82043 -178.158 4864.064 560.3973 307.0336 405.47 405.5163 405.3067 405.1509 NA 1833.51 1832.55 1834.747 0 1.22 -0.046 0.163 0.319 0.96 -1.237
2018 5 5 4 5 10 -45.72153 -178.2397 176.3875 1005.079 285.0113 404.45 NA 404.3625 404.077 NA 1812.76 1813.543 NA 0 0.2 NA 0.087 0.373 -0.783 NA
2018 5 5 4 5 11 -46.49884 -178.3123 3384.2 676.0044 301.47 404.87 404.9646 404.81 NA NA 1816.62 1816.362 1820.569 0 0.62 -0.095 0.06 NA 0.257 -3.949
2018 5 5 4 5 11 -47.29124 -178.3881 7258.915 403.0403 313.4536 405.04 404.8794 405.0362 404.6184 NA 1816.87 1818.634 1822.761 0 0.79 0.161 0.004 0.422 -1.764 -5.891
2018 5 5 4 5 12 -49.89502 -179.1273 175.975 1001.226 281.9212 404.23 404.2696 404.07 404.5102 NA 1810.71 1810.43 1829.135 0 -0.02 -0.04 0.16 -0.28 0.28 -18.425
2018 5 5 4 5 -1 -48.53314 175.635 11681.74 206.8258 337.0314 405.26 405.0758 405.2806 404.6988 NA 1811.58 1812.258 1815.168 1 1.01 0.184 -0.021 0.561 -0.678 -3.588
2018 5 5 4 5 14 -46.25529 169.9792 5589.017 509.96 310.2208 405.44 405.5526 405.41 405.6867 NA 1830.98 1831.41 1827.443 0 1.19 -0.113 0.03 -0.247 -0.43 3.537
2018 5 6 4 6 1 -45.32268 175.8625 9280.725 287.498 317.153 404.91 NA 404.931 NA NA 1815.48 1814.89 NA 0 0.62 NA -0.021 NA 0.59 NA
2018 5 6 4 6 2 -49.25534 -179.5939 5580.377 481.4338 299.3408 404.81 404.8435 404.68 404.4907 NA 1810.25 1809.934 1814.557 0 0.52 -0.034 0.13 0.319 0.316 -4.307
2018 5 6 4 6 2 -50.20384 -178.3458 174.4857 971.33 283.7957 404.51 404.4 404.3 403.9381 NA 1803.18 1802.733 1818.362 0 0.22 0.11 0.21 0.572 0.447 -15.182
2018 5 6 4 6 3 -51.34662 -176.749 6629.208 411.5054 301.3223 404.34 404.183 404.2767 NA NA 1805.34 1804.021 1808.203 0 0.05 0.157 0.063 NA 1.319 -2.863
2018 5 6 4 6 -1 -53.56609 -173.2982 9613.352 262.2948 324.7087 404.9 NA 404.8891 405.3108 NA 1795.85 1796.091 NA 1 0.61 NA 0.011 -0.411 -0.241 NA
2018 5 6 4 6 4 -57.43754 -165.7448 173.0333 965.8144 281.2667 404.16 NA 404.02 403.773 NA 1803.17 1801.868 1821.266 0 -0.13 NA 0.14 0.387 1.303 -18.096
2018 5 6 4 6 5 -58.08806 -164.2068 4655.46 542.383 301.417 405.11 405.1775 404.992 404.8989 NA 1813.03 1811.42 1827.32 0 0.82 -0.067 0.118 0.211 1.61 -14.29
2018 5 6 4 6 -1 -60.1553 -158.5247 9898.272 250.5404 325.2144 405.14 405.0908 405.15 405.1041 NA 1812.66 1814.044 1814.804 0 0.85 0.049 -0.01 0.036 -1.384 -2.144
2018 5 8 4 6 6 -62.50595 -149.6914 2300.567 732.1411 293.0489 404.69 NA 404.578 404.5101 NA 1808.48 1807.82 NA 0 0.38 NA 0.112 0.18 0.66 NA
2018 5 8 4 6 6 -62.71334 -148.7057 308.4 940.4729 275.1971 404.63 404.6646 404.495 404.8006 NA 1812.24 1810.428 1818.295 0 0.32 -0.035 0.135 -0.171 1.812 -6.055
2018 5 8 4 6 7 -63.36782 -145.2444 7325.169 366.8369 307.1231 404.95 404.6129 404.9175 404.3269 NA 1812.54 1812.819 1821.744 0 0.64 0.337 0.032 0.623 -0.279 -9.204
2018 5 8 4 6 -1 -64.10841 -140.358 10075.78 238.8879 326.6871 405.16 404.9382 405.045 404.8888 NA 1807.95 1809.159 1810.894 1 0.85 0.222 0.115 0.271 -1.209 -2.944
2018 5 8 4 6 8 -65.24629 -124.8414 2645.056 702.3233 282.7344 404.4 NA 404.4075 404.4148 NA 1804.01 1802.513 NA 0 0.09 NA -0.008 -0.015 1.497 NA
2018 5 8 4 6 8 -65.26589 -123.4967 352.3889 949.8611 269.5489 404.25 404.28 404.055 403.9789 NA 1800.05 1798.105 1810.85 0 -0.06 -0.03 0.195 0.271 1.945 -10.8
2018 5 8 4 6 9 -65.2536 -119.4558 6664.592 401.9623 305.6723 405.06 404.9391 404.9767 NA NA 1810.43 1810.841 1821.854 0 0.75 0.121 0.083 NA -0.411 -11.424
2018 5 8 4 6 -1 -65.03275 -113.4414 10365.67 227.9045 330.82 404.55 404.3302 404.5213 404.5688 NA 1778.23 1778.756 1776.874 1 0.24 0.22 0.029 -0.019 -0.526 1.356
2018 5 8 4 6 10 -64.58848 -107.7083 1699.311 796.5233 278.4278 404.41 404.3421 404.288 404.2484 NA 1801.26 1801.122 1810.133 0 0.1 0.068 0.122 0.162 0.138 -8.873
2018 5 8 4 6 10 -64.50652 -106.9008 327.2625 952.7275 269.2675 404.2 NA 404.065 404.3439 NA 1798.62 1798.487 1808.787 0 -0.11 NA 0.135 -0.144 0.132 -10.167
2018 5 8 4 6 -1 -63.43742 -99.01015 10861.56 217.1025 323.1922 405.65 405.2825 405.4563 405.1289 NA 1822.56 1822.199 1831.833 0 1.34 0.367 0.194 0.521 0.361 -9.273
2018 5 8 4 6 12 -62.48591 -94.05598 2544.078 716.4267 289.7933 404.48 404.4624 404.1925 403.713 NA 1805.72 1804.625 1807.133 0 0.17 0.018 0.288 0.767 1.095 -1.413
2018 5 8 4 6 13 -61.08343 -88.4029 9504.677 276.8877 322.2732 405.71 405.5187 405.5791 NA NA 1822.24 1823.772 1830.805 0 1.4 0.191 0.131 NA -1.532 -8.565
2018 5 8 4 6 13 -60.50036 -86.41527 11374.42 207.0369 329.5694 406.36 406.0334 406.2182 406.0058 NA 1838.83 1841.437 1846.997 0 2.05 0.327 0.142 0.354 -2.607 -8.167
2018 5 8 4 6 14 -58.46069 -80.55613 333.3 961.5567 279.4033 404.28 404.2464 404.072 403.9469 NA 1804.98 1804.003 1808.312 0 -0.04 0.034 0.208 0.333 0.977 -3.332
2018 5 8 4 6 15 -57.45893 -78.13622 7645.62 373.874 320.244 405.49 405.316 405.3814 404.9158 NA 1820.88 1821.736 1826.426 0 1.17 0.174 0.109 0.574 -0.856 -5.546
2018 5 9 4 7 1 -53.91074 -69.92116 4626.85 552.393 305.701 404.71 NA 404.602 404.8935 NA 1810.59 1809.666 NA 0 0.27 NA 0.108 -0.184 0.924 NA
2018 5 9 4 7 -1 -56.92744 -68.55506 9017.344 287.7183 325.0661 404.34 404.2067 404.3689 NA NA 1772.34 1772.364 1768.793 1 -0.1 0.133 -0.029 NA -0.024 3.547
2018 5 9 4 7 2 -59.1685 -67.4497 2626.833 703.9611 288.2756 404.62 NA 404.385 404.2729 NA 1804.15 1802.275 NA 0 0.18 NA 0.235 0.347 1.875 NA
2018 5 9 4 7 2 -59.6788 -67.17784 175.9 962.0014 276.5986 404.28 404.336 404.1 403.8207 NA 1800.18 1799.343 1800.302 0 -0.16 -0.056 0.18 0.459 0.837 -0.122
2018 5 9 4 7 3 -61.51659 -65.81629 6900.291 383.8984 300.8025 404.92 404.6864 404.7969 404.676 NA 1812.8 1812.234 1810.869 0 0.49 0.234 0.123 0.244 0.566 1.931
2018 5 9 4 7 -1 -63.58014 -63.99006 9298.114 262.4085 322.5953 404.71 404.6625 404.5802 404.5982 NA 1785.62 1784.035 1788.292 1 0.28 0.048 0.13 0.112 1.585 -2.672
2018 5 9 4 7 4 -67.10578 -60.12912 2524.175 702.6275 274.4463 404.42 404.4605 404.285 404.1709 NA 1800.67 1800.34 1816.466 0 -0.01 -0.041 0.135 0.249 0.33 -15.796
2018 5 9 4 7 4 -67.72956 -59.31487 178 966.3314 253.6571 404.28 404.2822 404.1925 403.905 NA 1798.12 1797.91 1803.01 0 -0.15 -0.002 0.087 0.375 0.21 -4.89
2018 5 9 4 7 5 -69.57259 -56.63856 6739.786 377.4629 295.295 404.79 404.595 404.8229 404.7071 NA 1806.24 1805.789 1814.482 1 0.36 0.195 -0.033 0.083 0.451 -8.242
2018 5 9 4 7 -1 -71.35173 -53.82652 9339.136 250.4804 321.5356 404.56 404.4073 404.5117 NA NA 1780.32 1781.322 NA 1 0.13 0.153 0.048 NA -1.003 NA
2018 5 9 4 7 7 -76.15038 -44.79483 4347.291 537.57 286.1736 404.42 404.4478 404.406 404.5096 NA 1803.96 1802.763 1806.262 0 0 -0.028 0.014 -0.09 1.197 -2.302
2018 5 9 4 7 -1 -79.07723 -42.05976 9560.557 238.6764 320.3193 404.34 404.2724 404.3475 404.0548 NA 1773.91 1774.158 1771.174 1 -0.08 0.068 -0.008 0.285 -0.248 2.736
2018 5 9 4 7 8 -84.64382 -40.49357 5665.169 442.9146 287.3869 404.42 404.4009 404.3817 404.5073 NA 1805.85 1805.047 1799.202 0 0 0.019 0.038 -0.087 0.803 6.648
2018 5 9 4 7 8 -85.50235 -40.37916 3372.81 618.289 279.147 404.3 NA 404.194 403.9276 NA 1801.62 1801.286 1809.767 0 -0.12 NA 0.106 0.372 0.334 -8.147
2018 5 9 4 7 9 -85.25615 -49.05071 10126.48 217.0061 328.8511 404.35 404.2304 404.3981 404.2158 NA 1770.84 1774.396 1781.811 1 -0.07 0.12 -0.048 0.134 -3.556 -10.971
2018 5 9 4 7 10 -81.53707 -57.51435 9282.189 247.8907 321.7574 404.24 404.0868 404.2646 NA NA 1768.82 1768.472 1770.552 1 -0.17 0.153 -0.025 NA 0.348 -1.732
2018 5 9 4 7 10 -80.5457 -58.62927 4731.255 502.8255 280.14 404.56 NA 404.4783 404.2468 NA 1804.68 1804.88 NA 0 0.15 NA 0.082 0.313 -0.2 NA
2018 5 9 4 7 10 -79.78741 -59.45635 1353 815.3911 264.3989 404.24 404.2579 404.1675 403.835 NA 1800.04 1799.135 1797.276 0 -0.17 -0.018 0.072 0.405 0.905 2.764
2018 5 9 4 7 11 -79.0639 -60.40332 2828.011 664.5233 272.8689 404.37 404.3724 404.2775 404.1823 NA 1799.99 1800 1803.46 0 -0.04 -0.002 0.093 0.188 -0.01 -3.47
2018 5 9 4 7 11 -78.01208 -61.57657 7025.394 356.108 292.42 404.8 NA 404.7563 404.8773 NA 1805.65 1805.949 NA 0 0.39 NA 0.044 -0.077 -0.299 NA
2018 5 9 4 7 -1 -73.25113 -65.03754 10572.09 207.1054 343.3415 404.7 404.7229 404.8287 404.7235 NA 1778.99 1788.027 1788.243 1 0.29 -0.023 -0.129 -0.024 -9.037 -9.253
2018 5 9 4 7 12 -57.61103 -69.33496 789.0667 900.5 278.9122 404.44 404.3947 404.238 404.3462 NA 1802.52 1801.477 1803.309 0 0.04 0.045 0.202 0.094 1.043 -0.789
