year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 strat co2mspo co2mqcls co2moms co2mao2
2011 6 18 4 3 44 55.2426 -162.7521 171 990.2003 280.5289 394.4787 394.7169 393.9453 394.2709 0 6.876 -0.238 0.533 0.208
2011 6 18 4 3 0 53.9691 -162.3157 8474 329.4044 315.6833 388.6814 388.4432 388.6748 388.8804 0 1.078 0.238 0.007 -0.199
2011 6 18 4 3 46 53.1685 -162.03 8444 330.9071 314.5226 391.5854 391.2527 391.532 391.8003 0 3.982 0.333 0.053 -0.215
2011 6 18 4 3 46 52.6872 -161.8635 6122 461.5253 308.3181 389.41 388.5748 387.65 388.8995 0 1.806 0.835 1.76 0.511
2011 6 18 4 3 46 52.3412 -161.7463 4174 599.7861 301.5411 NA 388.4206 388.5039 388.5389 0 NA NA NA NA
2011 6 18 4 3 46 52.115 -161.6715 2782 717.6657 295.8264 NA 390.8899 390.7366 390.8592 0 NA NA NA NA
2011 6 18 4 3 46 51.832 -161.5779 941 904.3438 282.6283 394.3391 393.2918 394.1186 394.535 0 6.735 1.047 0.221 -0.196
2011 6 18 4 3 47 51.5617 -161.4896 312 977.2537 280.6223 394.5885 394.7457 394.5163 394.7076 0 6.984 -0.157 0.072 -0.119
2011 6 18 4 3 48 49.5365 -160.8992 8504 330.6541 316.044 391.8348 391.6517 391.9605 391.7442 0 4.23 0.183 -0.126 0.091
2011 6 18 4 3 48 49.0892 -160.8032 6181 460.9702 310.4651 391.735 NA 391.6215 391.659 0 4.13 NA 0.113 0.076
2011 6 18 4 3 48 48.788 -160.7397 4400 585.6888 302.7813 391.9745 391.911 389.6189 392.1767 0 4.37 0.064 2.356 -0.202
2011 6 18 4 3 48 48.5341 -160.6862 2805 719.8486 295.4874 390.4279 390.8017 390.4275 390.3881 0 2.823 -0.374 0 0.04
2011 6 18 4 3 48 48.2344 -160.6243 789 924.5747 286.4784 393.1718 392.6315 392.9978 393.0434 0 5.567 0.54 0.174 0.128
2011 6 18 4 3 49 48.0478 -160.5862 352 975.0278 283.9033 393.2017 393.3904 393.1615 393.2136 0 5.596 -0.189 0.04 -0.012
2011 6 18 4 3 52 42.8012 -159.54 8862 329.4352 330.7423 394.2193 393.9692 394.2984 393.826 0 6.612 0.25 -0.079 0.393
2011 6 18 4 3 52 42.3784 -159.4554 6614 448.9456 322.5623 393.9799 393.8174 393.9656 394.0374 0 6.373 0.163 0.014 -0.058
2011 6 18 4 3 52 42.0282 -159.3862 4509 590.9538 312.1798 387.6235 387.3345 387.5144 387.651 0 0.016 0.289 0.109 -0.027
2011 6 18 4 3 52 41.7554 -159.3328 2794 732.401 304.0833 388.7313 388.5055 387.8298 388.5354 0 1.124 0.226 0.902 0.196
2011 6 18 4 3 52 41.4687 -159.2772 851 925.53 294.1081 393.2516 393.4435 393.1832 393.5464 0 5.644 -0.192 0.068 -0.295
2011 6 18 4 3 53 41.2779 -159.2404 388 977.2808 291.1657 394.4189 394.3221 394.4548 394.226 0 6.811 0.097 -0.036 0.193
2011 6 19 4 3 59 29.8132 -156.9763 434 977.382 294.0564 394.0797 394.0195 394.1216 394.2822 0 6.468 0.06 -0.042 -0.203
2011 6 19 4 3 59 29.0312 -156.8786 5120 555.9193 321.9268 393.3414 393.3559 393.4741 393.1604 0 5.73 -0.014 -0.133 0.181
2011 6 19 4 3 59 28.2003 -156.7767 9240 321.3682 332.236 392.9423 392.8055 393.0635 393.0452 0 5.33 0.137 -0.121 -0.103
2011 6 19 4 3 0 26.5852 -156.5833 13686 162.7307 349.1295 393.5808 393.3104 393.5551 393.4774 0 5.968 0.27 0.026 0.103
2011 6 22 4 4 0 16.7747 -158.1711 12821 187.7911 349.0225 393.521 393.3004 393.2528 393.6301 0 5.866 0.221 0.268 -0.109
2011 6 23 4 4 62 15.1915 -159.8039 7486 404.7282 331.2043 393.7604 393.4244 393.3862 393.8824 0 6.105 0.336 0.374 -0.122
2011 6 23 4 4 62 14.9476 -160.0172 5742 508.074 322.9029 393.1818 392.9099 392.8195 NA 0 5.526 0.272 0.362 NA
2011 6 23 4 4 62 14.6083 -160.1592 3644 659.4411 316.229 392.9423 392.6957 392.6068 NA 0 5.287 0.247 0.336 NA
2011 6 23 4 4 62 14.3051 -160.2826 1615 840.0651 302.3252 393.6208 393.9513 393.3523 393.6293 0 5.965 -0.331 0.268 -0.009
2011 6 23 4 4 63 13.9848 -160.4127 315 976.5124 297.5257 393.93 394.0404 393.6993 393.9052 0 6.274 -0.11 0.231 0.025
2011 6 23 4 4 67 6.7569 -163.3023 285 976.1766 299.0011 393.5908 393.7264 393.4024 393.1882 0 5.933 -0.136 0.188 0.403
2011 6 23 4 4 67 6.5089 -163.4011 1635 835.9467 305.0155 393.501 393.6092 NA 393.4102 0 5.844 -0.108 NA 0.091
2011 6 23 4 4 67 6.2542 -163.5025 3264 689.4613 314.2644 392.9423 392.7833 392.7586 392.8947 0 5.285 0.159 0.184 0.048
2011 6 23 4 4 67 5.979 -163.6121 4953 561.1956 323.6844 393.1518 NA 393.3472 393.2817 0 5.494 NA -0.195 -0.13
2011 6 23 4 4 67 5.5762 -163.7725 7142 424.608 330.883 392.0443 391.8889 392.086 392.0298 0 4.387 0.155 -0.042 0.015
2011 6 23 4 4 67 5.1603 -163.9375 9234 320.1993 339.4259 391.735 391.3762 391.559 391.6028 0 4.077 0.359 0.176 0.132
2011 6 23 4 4 67 4.5369 -164.0939 11774 222.1258 347.494 391.5953 391.3654 391.5843 391.668 0 3.937 0.23 0.011 -0.073
2011 6 23 4 4 0 3.209 -164.3597 13776 162.6629 350.7227 391.8049 391.5386 391.6714 391.9428 0 4.147 0.266 0.133 -0.138
2011 6 23 4 4 68 2.3929 -164.5225 13774 162.6518 351.7448 391.8248 391.5359 391.6803 391.5448 0 4.166 0.289 0.145 0.28
2011 6 23 4 4 68 0.7542 -164.8485 7781 391.4545 333.3682 390.7272 390.8667 390.3471 390.7024 0 3.069 -0.14 0.38 0.025
2011 6 23 4 4 68 0.1545 -164.9679 5333 536.5381 324.8679 391.745 391.8983 390.6189 392.1662 0 4.086 -0.153 1.126 -0.421
2011 6 23 4 4 68 -0.3885 -165.16 3146 700.4191 314.2531 390.9467 391.8468 390.9529 390.7602 0 3.288 -0.9 -0.006 0.187
2011 6 23 4 4 68 -0.802 -165.3305 798 921.7952 301.4368 391.2261 391.2225 391.1659 391.3215 0 3.567 0.004 0.06 -0.095
2011 6 23 4 4 69 -1.0901 -165.4494 282 977.3243 300.0529 391.306 391.3773 391.4159 390.9368 0 3.647 -0.071 -0.11 0.369
2011 6 23 4 4 72 -6.8873 -167.8348 9032 329.4317 338.7286 NA 390.5623 390.6708 390.8771 0 NA NA NA NA
2011 6 23 4 4 72 -7.4324 -168.0576 6353 470.3676 328.3591 390.5077 390.3662 390.5982 390.8755 0 2.847 0.141 -0.091 -0.368
2011 6 23 4 4 72 -7.7557 -168.19 4562 589.6936 319.5334 390.8569 390.6883 390.636 390.6585 0 3.196 0.169 0.221 0.198
2011 6 23 4 4 72 -8.0895 -168.3274 2521 754.4635 310.4566 390.7272 390.9069 390.6138 390.9412 0 3.066 -0.18 0.113 -0.214
2011 6 23 4 4 73 -8.5808 -168.5294 321 973.7305 299.9634 389.8092 389.7958 389.812 389.476 0 2.148 0.013 -0.003 0.333
2011 6 23 4 4 0 -19.8922 -162.0406 14858 134.2958 364.4915 391.6053 391.4524 392.1033 391.6263 0 3.942 0.153 -0.498 -0.021
2011 6 23 4 4 76 -20.6409 -160.7921 11180 240.2524 337.5526 390.4079 390.0362 391.4574 390.6477 0 2.744 0.372 -1.049 -0.24
2011 6 23 4 4 76 -20.8872 -160.3718 8218 366.7569 330.8909 391.3259 391.0398 391.9016 391.297 0 3.662 0.286 -0.576 0.029
2011 6 23 4 4 76 -20.7899 -160.3232 6392 468.1527 324.4941 390.5276 390.034 390.5351 390.4916 0 2.864 0.494 -0.008 0.036
2011 6 23 4 4 76 -20.7961 -160.4567 4126 623.8735 313.945 389.8491 390.3308 389.6778 389.8297 0 2.185 -0.482 0.171 0.019
2011 6 23 4 4 76 -20.9624 -160.2563 1837 822.8397 303.1454 388.6315 388.5229 388.521 388.7195 0 0.967 0.109 0.111 -0.088
2011 6 23 4 4 76 -21.122 -160.082 563 954.7557 298.2364 388.6415 389.3377 388.7286 388.5377 0 0.977 -0.696 -0.087 0.104
2011 6 25 4 5 0 -24.2657 -164.1542 12777 187.831 353.354 392.5931 392.1714 392.0978 392.5551 0 4.905 0.422 0.495 0.038
2011 6 25 4 5 78 -25.2546 -166.0418 11025 243.7997 341.7292 391.3858 390.7779 390.7709 391.8995 0 3.697 0.608 0.615 -0.514
2011 6 25 4 5 78 -25.4677 -166.5863 8692 340.7965 333.6654 390.3281 389.9318 389.9303 390.4364 0 2.639 0.396 0.398 -0.108
2011 6 25 4 5 78 -25.6591 -167.0441 6531 455.3495 324.5759 389.6694 389.6149 389.4443 389.9893 0 1.98 0.055 0.225 -0.32
2011 6 25 4 5 78 -25.8435 -167.4277 4470 592.9084 313.5779 390.807 390.139 389.6703 390.3519 0 3.118 0.668 1.137 0.455
2011 6 25 4 5 78 -25.9493 -167.8326 2314 772.915 303.6145 389.8191 390.0377 389.498 390.0147 0 2.13 -0.219 0.321 -0.196
2011 6 25 4 5 79 -26.1904 -168.3679 317 977.8834 293.7098 389.3501 389.5296 389.0449 389.345 0 1.661 -0.18 0.305 0.005
2011 6 25 4 5 80 -27.0187 -170.7885 8858 329.3746 333.1869 389.9788 389.7113 389.8457 389.9561 0 2.289 0.267 0.133 0.023
2011 6 25 4 5 80 -27.2078 -171.3331 6541 450.5449 324.64 390.4478 390.0087 389.8728 NA 0 2.758 0.439 0.575 NA
2011 6 25 4 5 80 -27.3384 -171.7139 4402 594.5271 311.0244 389.5796 389.0594 389.2419 NA 0 1.89 0.52 0.338 NA
2011 6 25 4 5 80 -27.4442 -172.0256 2606 743.0329 304.7955 388.6415 388.0107 388.1892 388.5549 0 0.952 0.631 0.452 0.087
2011 6 25 4 5 80 -27.5427 -172.3181 818 921.5451 292.7341 387.7533 387.3154 387.4499 387.8741 0 0.064 0.438 0.303 -0.121
2011 6 25 4 5 81 -27.6219 -172.5549 311 978.0502 292.3804 387.883 387.3575 387.4184 387.8508 0 0.193 0.526 0.465 0.032
2011 6 26 4 5 82 -28.2512 -174.4944 8767 329.3962 334.1957 390.1185 390.1422 389.9182 390.1627 0 2.428 -0.024 0.2 -0.044
2011 6 26 4 5 82 -28.4272 -175.0568 5993 479.7008 315.0912 389.7992 389.5721 389.5085 390.3357 0 2.109 0.227 0.291 -0.537
2011 6 26 4 5 82 -28.5169 -175.3469 4405 590.918 307.8461 389.1804 388.9092 388.8825 NA 0 1.49 0.271 0.298 NA
2011 6 26 4 5 82 -28.5977 -175.6101 2909 713.2485 303.5344 388.3421 388.2159 387.836 388.1489 0 0.652 0.126 0.506 0.193
2011 6 26 4 5 83 -28.7846 -176.2282 165 993.6912 290.7041 387.6135 387.6349 387.3614 387.7711 0 -0.077 -0.021 0.252 -0.158
2011 6 26 4 5 86 -30.4069 178.9602 164 993.236 289.6532 387.5736 387.3249 387.336 387.6198 0 -0.118 0.249 0.238 -0.046
2011 6 26 4 5 87 -30.7994 178.7321 2270 768.7478 292.7037 387.6734 387.7336 387.6718 387.4959 0 -0.018 -0.06 0.002 0.178
2011 6 26 4 5 0 -31.6502 178.2294 4840 548.6487 298.1332 387.9429 387.6453 387.8769 388.0086 0 0.251 0.298 0.066 -0.066
2011 6 26 4 5 0 -33.9153 176.8444 4491 572.2479 296.6034 387.6535 387.366 387.7494 387.7733 0 -0.039 0.287 -0.096 -0.12
2011 6 26 4 5 0 -34.9757 176.0565 4774 549.5618 297.1896 387.7732 387.503 387.7552 387.7144 0 0.081 0.27 0.018 0.059
2011 6 26 4 5 0 -36.1123 175.4198 4758 549.542 295.3775 387.8431 387.4952 387.8027 387.7556 0 0.151 0.348 0.04 0.088
2011 6 26 4 5 0 -36.7834 174.9656 4751 549.545 293.9524 387.9928 387.6031 387.854 387.9791 0 0.3 0.39 0.139 0.014
2011 6 26 4 5 0 -37.4472 174.6587 4750 549.5582 293.5092 387.6435 387.4409 387.6843 387.6195 0 -0.049 0.203 -0.041 0.024
2011 6 26 4 5 0 -38.3452 174.3371 4755 549.5494 293.9267 387.7134 387.5164 387.7823 387.804 0 0.021 0.197 -0.069 -0.091
2011 6 26 4 5 0 -38.8621 174.1492 4756 549.5441 293.9475 387.7832 387.5655 387.9343 387.7571 0 0.09 0.218 -0.151 0.026
2011 6 26 4 5 0 -39.3266 173.9779 4759 549.5632 294.8009 387.7533 387.4558 387.8109 387.6186 0 0.06 0.297 -0.058 0.135
2011 6 26 4 5 0 -42.3663 172.807 4786 549.5674 299.0593 387.9928 387.6686 388.018 388.0929 0 0.299 0.324 -0.025 -0.1
2011 6 26 4 5 90 -43.1621 172.6958 1520 841.1735 284.0627 388.2323 388.0408 388.3359 388.2214 0 0.539 0.192 -0.104 0.011
2011 6 26 4 5 90 -43.3813 172.6562 602 943.0388 281.9845 NA 388.135 388.3078 388.4249 0 NA NA NA NA
2011 6 28 4 6 0 -45.3867 168.3249 4982 549.5954 305.2939 388.2623 388.0831 388.0382 388.7525 0 0.613 0.179 0.224 -0.49
2011 6 29 4 6 92 -47.4591 159.4292 5074 549.5681 307.0281 389.1206 388.9461 389.0703 389.0419 0 1.468 0.174 0.05 0.079
2011 6 29 4 6 92 -47.8313 158.9567 6929 427.6972 310.6615 390.5177 NA 390.5522 390.5903 0 2.865 NA -0.035 -0.073
2011 6 29 4 6 92 -48.2817 158.3719 9141 310.3388 316.9842 388.4918 388.5094 388.4576 388.4661 0 0.839 -0.018 0.034 0.026
2011 6 29 4 6 92 -48.7884 157.6966 11524 213.6298 323.6991 389.0507 388.4212 389.1067 389.0677 0 1.398 0.629 -0.056 -0.017
2011 6 29 4 6 0 -49.4157 156.8337 12297 187.8612 330.5908 389.5397 389.2957 389.4128 389.4307 0 1.887 0.244 0.127 0.109
2011 6 29 4 6 0 -54.0106 150.5671 13059 162.7483 336.6167 NA 389.1973 389.957 389.1106 1 NA NA NA NA
2011 6 29 4 6 0 -54.9986 149.0157 13008 162.8296 330.2134 389.5796 389.5658 391.0782 389.0675 1 1.924 0.014 -1.499 0.512
2011 6 29 4 6 93 -55.8479 147.9496 9965 265.1785 322.8535 389.899 389.2692 391.8922 389.6765 0 2.243 0.63 -1.993 0.222
2011 6 29 4 6 93 -56.2289 147.4591 8081 350.0615 316.6116 NA 389.1678 392.6977 389.4727 0 NA NA NA NA
2011 6 29 4 6 93 -56.5856 146.9879 6041 465.0933 309.9839 388.4918 388.7389 389.2878 389.1253 0 0.835 -0.247 -0.796 -0.633
2011 6 29 4 6 93 -56.916 146.5418 4162 595.4757 301.8042 387.5636 388.3426 387.1387 387.3206 0 -0.093 -0.779 0.425 0.243
2011 6 29 4 6 93 -57.2497 146.08 2684 718.4431 293.9678 NA 387.8878 387.8689 387.5166 0 NA NA NA NA
2011 6 29 4 6 93 -57.453 145.7919 1153 869.8295 284.3736 387.8431 387.7361 387.5609 387.7049 0 0.186 0.107 0.282 0.138
2011 6 29 4 6 94 -57.7455 145.3724 166 981.1108 277.9794 387.394 387.7484 387.3435 387.5359 0 -0.263 -0.354 0.05 -0.142
2011 6 29 4 6 95 -56.5834 144.9703 8408 329.4725 318.4676 389.0806 388.9859 389.0568 388.9455 0 1.422 0.095 0.024 0.135
2011 6 29 4 6 95 -56.1608 144.9787 6104 458.5503 310.6073 389.4499 389.1554 389.3385 389.5466 0 1.791 0.295 0.111 -0.097
2011 6 29 4 6 95 -55.8603 144.9844 4069 603.6952 301.028 388.7014 388.3054 388.59 388.6835 0 1.043 0.396 0.111 0.018
2011 6 29 4 6 95 -55.6604 144.9881 2676 723.5387 292.9993 386.9947 386.8975 387.6455 386.9477 0 -0.664 0.097 -0.651 0.047
2011 6 29 4 6 95 -55.4137 144.9925 960 898.2256 283.5415 387.5636 387.4664 387.5497 387.6314 0 -0.095 0.097 0.014 -0.068
2011 6 29 4 6 96 -55.0743 144.9987 169 991.2437 277.8378 387.5636 387.4248 387.5692 387.6168 0 -0.095 0.139 -0.006 -0.053
2011 6 29 4 6 97 -53.2102 145.3853 8579 329.4393 318.4162 389.5397 389.4727 389.5579 389.3926 0 1.88 0.067 -0.018 0.147
2011 6 29 4 6 97 -52.7323 145.4822 6271 458.5015 309.4722 389.2703 388.9153 389.2227 389.2963 0 1.61 0.355 0.048 -0.026
2011 6 29 4 6 97 -52.3696 145.5541 4057 616.7292 303.2132 388.891 388.4628 388.6408 389.0168 0 1.23 0.428 0.25 -0.126
2011 6 29 4 6 97 -52.1023 145.6069 2320 768.9308 297.5278 388.6715 388.225 388.4119 388.5033 0 1.011 0.446 0.26 0.168
2011 6 29 4 6 97 -51.9158 145.6432 1190 884.1249 287.2409 387.1744 388.0801 387.0399 387.2815 0 -0.486 -0.906 0.134 -0.107
2011 6 29 4 6 97 -51.4971 145.7236 176 1002.149 280.4437 387.6535 387.8474 387.6052 387.5982 0 -0.008 -0.194 0.048 0.055
2011 6 29 4 6 99 -49.3567 146.1398 8587 335.1921 317.6016 391.1762 391.1222 391.1636 391.0733 0 3.514 0.054 0.013 0.103
2011 6 29 4 6 99 -48.8965 146.2382 6301 463.498 311.5152 390.3181 390.0503 390.6319 390.4543 0 2.656 0.268 -0.314 -0.136
2011 6 29 4 6 99 -48.5535 146.3102 4334 602.6549 304.9958 388.7513 388.6301 388.7688 388.8622 0 1.089 0.121 -0.018 -0.111
2011 6 29 4 6 99 -48.229 146.3765 2245 784.5948 297.5614 388.9908 389.3348 388.7797 388.7917 0 1.328 -0.344 0.211 0.199
2011 6 29 4 6 100 -47.6694 146.4901 167 1012.062 281.5095 387.6535 387.5685 387.703 387.7665 0 -0.01 0.085 -0.05 -0.113
2011 7 3 4 8 0 -6.5192 129.0536 12906 187.8921 348.5846 389.7493 389.8059 389.0682 389.8578 0 2.016 -0.057 0.681 -0.109
2011 7 3 4 8 0 -2.8805 128.9895 12897 187.9027 347.7937 390.6673 390.3584 390.1983 390.7149 0 2.935 0.309 0.469 -0.048
2011 7 3 4 8 0 -1.7136 130.2774 12888 187.9388 347.633 390.7671 390.4364 390.2478 390.6485 0 3.036 0.331 0.519 0.119
2011 7 3 4 8 0 -0.3531 131.7203 12895 187.9249 348.2687 391.4756 391.2128 391.0143 391.479 0 3.745 0.263 0.461 -0.003
2011 7 3 4 8 0 0.4462 132.1909 12898 187.936 348.926 391.7251 391.5717 391.4603 391.6491 0 3.995 0.153 0.265 0.076
2011 7 3 4 8 0 1.5563 132.6661 12903 187.9146 349.1152 391.9745 391.8255 391.7478 392.1361 0 4.245 0.149 0.227 -0.162
2011 7 3 4 8 0 2.6806 133.148 12902 187.9506 349.6798 391.5854 391.3913 391.2426 391.5648 0 3.856 0.194 0.343 0.021
2011 7 3 4 8 0 3.8097 133.8073 12911 187.7276 349.0348 392.3836 392.2072 392.1468 392.2768 0 4.655 0.176 0.237 0.107
2011 7 3 4 8 115 4.3467 134.3415 11140 245.4729 345.5452 391.735 391.4778 391.3333 391.8077 0 4.006 0.257 0.402 -0.073
2011 7 3 4 8 115 4.7425 134.7359 8521 354.4614 339.6549 391.1563 390.6894 391.0076 391.4482 0 3.428 0.467 0.149 -0.292
2011 7 3 4 8 115 5.0016 134.9946 6518 461.0279 329.4913 391.2361 391.1684 391.1033 NA 0 3.508 0.068 0.133 NA
2011 7 3 4 8 115 5.2335 135.2264 4574 588.9092 319.3726 391.286 391.6945 390.9981 NA 0 3.558 -0.408 0.288 NA
2011 7 3 4 8 115 5.4176 135.4102 2939 717.7904 312.647 NA 391.1931 390.7334 390.9239 0 NA NA NA NA
2011 7 3 4 8 115 5.6214 135.6143 1002 900.1629 303.3147 389.859 390.4621 389.4123 389.7012 0 2.131 -0.603 0.447 0.158
2011 7 3 4 8 116 5.8441 135.8375 163 989.8626 300.1162 390.1983 NA 389.8852 390.3801 0 2.471 NA 0.313 -0.182
2011 7 3 4 8 117 7.1061 137.1052 9061 329.3097 341.773 391.7051 391.705 391.6714 391.5373 0 3.978 0 0.034 0.168
2011 7 3 4 8 117 7.4636 137.4608 6611 455.7322 331.0017 391.8149 391.6445 391.6086 391.755 0 4.088 0.17 0.206 0.06
2011 7 3 4 8 117 7.7557 137.7522 4119 622.7657 316.6701 391.3958 391.3602 391.049 391.5954 0 3.67 0.036 0.347 -0.2
2011 7 3 4 8 117 7.9447 137.941 2339 770.7787 310.275 390.817 391.0589 390.6246 390.8071 0 3.091 -0.242 0.192 0.01
2011 7 3 4 8 117 8.0959 138.0922 801 921.3191 302.0435 391.5654 392.0113 391.2219 391.3909 0 3.839 -0.446 0.344 0.174
2011 7 3 4 8 118 8.2272 138.2238 158 991.0566 299.9378 391.5454 391.8756 391.4537 391.6965 0 3.82 -0.33 0.092 -0.151
2011 7 3 4 8 119 9.4496 139.5053 9068 329.2453 342.7779 392.204 392.1848 392.19 392.2124 0 4.479 0.019 0.014 -0.008
2011 7 3 4 8 119 10.0009 140.129 4381 603.3316 317.8464 391.8248 391.69 391.6557 392.1168 0 4.1 0.135 0.169 -0.292
2011 7 3 4 8 120 10.4995 140.6964 164 990.9889 300.3401 392.1441 391.5712 391.9886 391.9538 0 4.42 0.573 0.156 0.19
2011 7 3 4 8 120 10.6638 140.87 1843 818.2098 307.7318 391.8248 392.0933 392.1296 392.016 0 4.101 -0.268 -0.305 -0.191
2011 7 3 4 8 120 10.832 141.0108 3679 657.6796 314.6378 392.4435 392.4654 392.5222 392.2802 0 4.72 -0.022 -0.079 0.163
2011 7 3 4 8 120 11.0589 141.1627 5806 505.2898 326.5755 392.2938 392.1649 392.3678 392.3947 0 4.57 0.129 -0.074 -0.101
2011 7 3 4 8 120 11.3028 141.2585 7661 397.9579 336.8743 392.2239 392.1233 392.2859 392.2415 0 4.501 0.101 -0.062 -0.018
2011 7 3 4 8 120 11.5731 141.6332 10267 279.3182 346.164 392.3337 392.3038 392.3957 392.2615 0 4.611 0.03 -0.062 0.072
2011 7 3 4 8 120 11.8974 141.9902 12530 200.158 349.3865 392.3237 392.2657 392.438 392.4982 0 4.601 0.058 -0.114 -0.174
2011 7 3 4 8 121 12.4257 142.57 13239 178.9296 350.4585 392.5931 392.4313 392.501 392.3426 0 4.871 0.162 0.092 0.25
2011 7 3 4 8 121 12.7168 142.891 12865 189.7812 348.8542 392.633 392.4403 392.5923 392.8257 0 4.911 0.193 0.041 -0.193
2011 7 6 4 9 0 15.4874 150.9814 12869 187.8278 350.073 393.0321 392.5929 392.0847 393.109 0 5.212 0.439 0.947 -0.077
2011 7 6 4 9 0 15.6263 151.4442 12872 187.8061 350.2626 393.0122 392.6391 392.069 392.8852 0 5.192 0.373 0.943 0.127
2011 7 6 4 9 123 15.9641 152.6198 10122 282.7893 342.8937 393.1618 392.5497 392.3552 393.2699 0 5.342 0.612 0.807 -0.108
2011 7 6 4 9 123 16.0787 153.0423 8576 350.532 337.1735 392.8226 NA 391.8755 392.7557 0 5.003 NA 0.947 0.067
2011 7 6 4 9 123 16.2064 153.5173 6546 458.7755 328.2057 392.5931 392.4752 391.7411 392.6301 0 4.773 0.118 0.852 -0.037
2011 7 6 4 9 123 16.3062 153.8915 4609 586.0024 319.2337 392.5532 392.7956 392.0281 392.6562 0 4.733 -0.242 0.525 -0.103
2011 7 6 4 9 123 16.4625 154.4857 1062 895.3021 302.7936 393.2516 393.0683 392.5046 393.0815 0 5.432 0.183 0.747 0.17
2011 7 6 4 9 124 16.5293 154.7415 165 991.045 300.5227 393.3813 393.2265 392.6872 393.581 0 5.561 0.155 0.694 -0.2
2011 7 6 4 9 124 16.677 155.3116 3411 678.5797 313.7539 392.6131 393.043 392.1774 392.9023 0 4.793 -0.43 0.436 -0.289
2011 7 6 4 9 126 17.6063 159.0496 157 991.7628 299.3328 393.3614 393.1528 392.8923 393.1651 0 5.541 0.209 0.469 0.196
2011 7 6 4 9 126 17.6948 159.4469 2472 758.8106 309.1053 393.1718 393.2524 392.9447 393.7299 0 5.352 -0.081 0.227 -0.558
2011 7 6 4 9 126 17.7302 159.765 4271 610.8802 317.6457 392.9723 392.9251 392.9114 392.9158 0 5.152 0.047 0.061 0.056
2011 7 6 4 9 126 17.7537 159.9983 5482 525.353 323.9521 393.1518 393.0058 392.8752 393.2948 0 5.332 0.146 0.277 -0.143
2011 7 6 4 9 126 17.7871 160.3362 7132 425.0718 332.3524 392.8226 392.7599 392.5618 392.5376 0 5.003 0.063 0.261 0.285
2011 7 6 4 9 127 18.0361 161.1734 9032 329.3666 339.5408 392.8725 392.8029 392.5934 393.1685 0 5.052 0.07 0.279 -0.296
2011 7 6 4 9 129 18.9932 165.1938 9028 329.4201 340.4025 392.8326 392.716 392.76 392.7094 0 5.013 0.117 0.073 0.123
2011 7 6 4 9 129 19.1826 166.1143 5253 540.0977 322.8029 392.9323 392.8043 392.594 392.9672 0 5.112 0.128 0.338 -0.035
2011 7 6 4 9 129 19.3201 166.5308 2889 722.1889 309.1363 392.7528 392.685 392.4216 392.7451 0 4.933 0.068 0.331 0.008
2011 7 6 4 9 129 19.4219 166.8302 1000 902.6188 300.9853 392.6829 NA 392.2774 392.6293 0 4.863 NA 0.405 0.054
2011 7 6 4 9 130 19.5285 167.0898 160 993.8262 297.7639 392.6031 392.5734 392.2531 392.6944 0 4.783 0.03 0.35 -0.091
2011 7 6 4 9 131 20.2865 168.7521 9022 329.4997 339.6219 392.9024 392.7596 392.8216 392.7918 0 5.082 0.143 0.081 0.111
2011 7 6 4 9 131 20.6599 169.3121 6498 460.9584 327.7569 392.9423 392.6642 392.6906 392.9598 0 5.122 0.278 0.252 -0.017
2011 7 6 4 9 131 20.9704 169.8053 3523 670.2314 312.2271 392.8126 392.6068 392.5663 392.8384 0 4.993 0.206 0.246 -0.026
2011 7 6 4 9 132 21.2584 170.4119 157 994.4751 299.6902 392.3836 392.4459 392.1971 392.2712 0 4.564 -0.062 0.186 0.112
2011 7 6 4 9 134 23.2602 173.7222 151 996.7087 299.1862 392.3736 392.0576 392.2226 392.6458 0 4.554 0.316 0.151 -0.272
2011 7 6 4 9 134 23.4983 174.1298 2861 726.9166 310.4621 392.9024 393.0592 393.0381 392.8337 0 5.082 -0.157 -0.136 0.069
2011 7 6 4 9 134 23.6872 174.4554 4872 568.1647 319.1367 393.1618 393.1091 393.3753 392.9776 0 5.342 0.053 -0.213 0.184
2011 7 6 4 9 134 23.8677 174.7681 6634 453.4071 325.7196 392.5532 392.3894 392.5837 392.5427 0 4.733 0.164 -0.03 0.01
2011 7 6 4 9 134 24.1628 175.2566 8957 330.8846 333.1456 392.0643 391.8533 392.3301 392.3123 0 4.244 0.211 -0.266 -0.248
2011 7 6 4 9 134 24.4855 175.7723 10575 262.5124 339.0072 391.5055 391.1981 391.4577 391.3856 0 3.686 0.307 0.048 0.12
2011 7 6 4 9 134 24.9158 176.4692 12938 182.8254 347.5936 392.0643 392.0708 391.7982 392.0316 0 4.244 -0.006 0.266 0.033
2011 7 6 4 9 0 25.6748 177.7241 14235 147.8976 365.3511 393.6407 393.5647 391.6893 393.9893 0 5.821 0.076 1.951 -0.349
2011 7 7 4 10 0 32.9003 -175.8507 12718 187.875 340.3764 392.194 391.9446 391.6323 392.4612 0 4.372 0.249 0.562 -0.267
2011 7 7 4 10 137 33.9796 -175.3237 10787 253.43 336.4202 392.2938 392.0034 391.6803 392.2301 0 4.472 0.29 0.613 0.064
2011 7 7 4 10 137 34.5223 -175.1566 8707 342.1355 332.2671 392.6031 392.2452 391.9696 392.6703 0 4.781 0.358 0.633 -0.067
