year month day hour min sec flt prof lat lon alt pressure theta strat co2 co2mspo
2016 2 8 15 54 14 9 140 -49.01 -75.97 2402 750.7193 294.5233 0 266.3313 -131.9407
2016 2 8 15 54 24 9 140 -49 -75.98 2326 757.9769 294.2931 0 266.3313 -131.9406
2016 2 8 15 54 34 9 140 -48.99 -75.99 2250 765.271 294.0408 0 266.3313 -131.9405
2016 2 8 15 54 44 9 140 -48.98 -75.99 2174 772.5683 293.23 0 266.3313 -131.9405
2016 2 8 15 54 54 9 140 -48.97 -75.99 2099 779.8371 292.6776 0 266.3313 -131.9404
2016 2 8 15 55 4 9 140 -48.95 -76 2023 787.3621 292.278 0 266.3313 -131.9404
2016 2 8 15 55 14 9 140 -48.94 -76 1949 794.7921 290.6384 0 266.3313 -131.9403
2016 2 8 15 55 24 9 140 -48.93 -75.99 1874 802.3185 288.4832 0 266.3313 -131.9402
2016 2 8 15 55 34 9 140 -48.91 -75.99 1798 810.0359 288.0625 0 266.3313 -131.9402
2016 2 8 15 55 44 9 140 -48.9 -75.99 1724 817.5561 287.7097 0 266.3313 -131.9401
2016 2 8 15 55 54 9 140 -48.89 -75.99 1649 825.3195 287.352 0 266.3313 -131.94
2016 2 8 15 56 4 9 140 -48.88 -75.99 1574 833.0846 286.8531 0 266.3313 -131.94
2016 2 8 15 56 14 9 140 -48.86 -75.99 1496 841.7062 286.5475 0 266.282 -131.9892
2016 2 8 15 56 24 9 140 -48.85 -75.99 1421 849.9682 286.1951 0 266.282 -131.9892
2016 2 8 15 56 34 9 140 -48.84 -75.99 1348 857.6208 286.2399 0 266.282 -131.9891
2016 2 8 15 56 44 9 140 -48.83 -75.99 1274 865.5805 285.9934 0 266.282 -131.9891
2016 2 8 15 56 54 9 140 -48.81 -75.98 1200 873.5543 285.4783 0 266.282 -131.989
2016 2 8 15 57 4 9 140 -48.8 -75.98 1125 881.7984 285.4661 0 266.282 -131.989
2016 2 8 15 57 14 9 140 -48.79 -75.98 1051 889.9499 285.3889 0 266.282 -131.9889
2016 2 8 15 57 24 9 140 -48.78 -75.98 976 898.1872 285.1519 0 266.282 -131.9889
2016 2 8 15 57 34 9 140 -48.77 -75.98 900 906.5999 285.0653 0 266.2763 -131.9945
2016 2 8 15 57 44 9 140 -48.75 -75.98 825 915.0952 285.0035 0 266.2763 -131.9945
2016 2 8 15 57 54 9 140 -48.74 -75.98 750 923.3335 284.8411 0 266.263 -132.0077
2016 2 8 15 58 4 9 140 -48.73 -75.98 675 931.9535 284.581 0 266.263 -132.0077
2016 2 8 15 58 14 9 140 -48.72 -75.98 599 940.6906 284.3044 0 266.263 -132.0076
2016 2 8 15 58 24 9 140 -48.71 -75.97 524 949.2702 284.1833 0 266.2434 -132.0271
2016 2 8 15 58 34 9 140 -48.7 -75.97 448 958.0194 284.1325 0 266.2334 -132.0371
2016 2 8 15 58 44 9 140 -48.68 -75.97 373 966.762 284.0197 0 266.2334 -132.037
2016 2 8 15 58 54 9 140 -48.67 -75.97 297 975.7117 283.9505 0 266.2334 -132.037
2016 2 8 15 59 4 9 140 -48.66 -75.97 238 982.6528 283.9061 0 266.2334 -132.0369
2016 2 8 16 2 54 9 141 -48.39 -75.95 104 998.8093 284.3321 0 266.234 -132.0374
2016 2 8 16 3 4 9 141 -48.38 -75.95 103 998.9589 284.3842 0 266.234 -132.0375
2016 2 8 16 3 14 9 141 -48.37 -75.95 104 998.7995 284.4278 0 266.2341 -132.0376
2016 2 8 16 3 24 9 141 -48.35 -75.94 103 999.0527 284.4478 0 266.2341 -132.0376
2016 2 8 16 3 34 9 141 -48.34 -75.94 103 998.9209 284.4628 0 266.2341 -132.0377
2016 2 8 16 3 44 9 141 -48.33 -75.94 104 998.8492 284.4962 0 266.2341 -132.0377
2016 2 8 16 3 54 9 141 -48.32 -75.94 103 998.982 284.4622 0 266.2342 -132.0378
2016 2 8 16 4 4 9 141 -48.31 -75.94 112 998.0984 284.5244 0 266.2342 -132.0378
2016 2 8 16 4 14 9 141 -48.3 -75.94 177 989.4342 284.6042 0 266.2342 -132.0379
2016 2 8 16 4 24 9 141 -48.28 -75.94 255 980.2694 284.6633 0 266.2343 -132.0379
2016 2 8 16 4 34 9 141 -48.27 -75.94 331 971.3696 284.6642 0 266.2343 -132.038
2016 2 8 16 4 44 9 141 -48.26 -75.94 406 962.5623 284.6935 0 266.2343 -132.038
2016 2 8 16 4 54 9 141 -48.25 -75.94 483 953.7474 284.6706 0 266.2441 -132.0284
2016 2 8 16 5 4 9 141 -48.24 -75.93 557 945.1979 284.7178 0 266.2441 -132.0284
2016 2 8 16 5 14 9 141 -48.22 -75.93 632 936.6205 284.7357 0 266.2631 -132.0095
2016 2 8 16 5 24 9 141 -48.21 -75.93 708 928.0497 284.8329 0 266.2631 -132.0096
2016 2 8 16 5 34 9 141 -48.2 -75.93 783 919.5303 284.9878 0 266.2764 -131.9964
2016 2 8 16 5 44 9 141 -48.19 -75.93 857 911.1065 285.1995 0 266.2764 -131.9965
2016 2 8 16 5 54 9 141 -48.18 -75.93 932 902.7469 285.2343 0 266.2764 -131.9966
2016 2 8 16 6 4 9 141 -48.16 -75.93 1008 894.3553 285.4971 0 266.2824 -131.9906
2016 2 8 16 6 14 9 141 -48.15 -75.93 1083 886.2078 285.7231 0 266.2824 -131.9907
2016 2 8 16 6 24 9 141 -48.14 -75.93 1159 877.8225 285.8186 0 266.2824 -131.9908
2016 2 8 16 6 34 9 141 -48.13 -75.93 1234 869.9585 286.0336 0 266.2825 -131.9908
2016 2 8 16 6 44 9 141 -48.11 -75.92 1309 861.8691 286.3003 0 266.2825 -131.9909
2016 2 8 16 6 54 9 141 -48.1 -75.92 1385 853.7752 286.3699 0 266.2825 -131.991
2016 2 8 16 7 4 9 141 -48.09 -75.92 1460 845.9197 286.7768 0 266.2825 -131.991
2016 2 8 16 7 14 9 141 -48.08 -75.92 1536 838.011 287.044 0 266.2825 -131.9911
2016 2 8 16 7 24 9 141 -48.06 -75.92 1611 830.1901 287.2841 0 266.3321 -131.9416
2016 2 8 16 7 34 9 141 -48.05 -75.92 1686 822.4875 287.3951 0 266.3321 -131.9417
2016 2 8 16 7 44 9 141 -48.04 -75.92 1762 814.711 287.8085 0 266.3321 -131.9418
2016 2 8 16 7 54 9 141 -48.03 -75.92 1836 806.7666 289.4588 0 266.3321 -131.9418
2016 2 8 16 8 4 9 141 -48.01 -75.92 1911 799.2537 291.1742 0 266.3321 -131.9419
2016 2 8 16 8 14 9 141 -48 -75.92 1988 791.7 292.2354 0 266.3321 -131.942
2016 2 8 16 8 24 9 141 -47.99 -75.91 2065 784.3881 292.8718 0 266.3321 -131.9421
2016 2 8 16 8 34 9 141 -47.98 -75.91 2142 776.9501 293.0516 0 266.3322 -131.9421
2016 2 8 16 8 44 9 141 -47.96 -75.91 2218 769.5748 293.6593 0 266.3322 -131.9422
2016 2 8 16 8 54 9 141 -47.95 -75.91 2294 762.4152 294.4288 0 266.3322 -131.9423
2016 2 8 16 9 4 9 141 -47.94 -75.91 2371 755.1293 294.8055 0 266.3322 -131.9423
2016 2 8 16 9 14 9 141 -47.92 -75.91 2448 747.8081 295.0493 0 266.7124 -131.5622
2016 2 8 16 9 24 9 141 -47.91 -75.91 2524 740.8002 295.7814 0 266.7125 -131.5622
2016 2 8 16 9 34 9 141 -47.89 -75.91 2601 733.6625 296.4001 0 266.7126 -131.5622
2016 2 8 16 9 44 9 141 -47.88 -75.91 2678 726.5954 296.8874 0 266.7127 -131.5622
2016 2 8 16 9 54 9 141 -47.87 -75.9 2755 719.6369 297.8386 0 266.7128 -131.5622
2016 2 8 16 10 4 9 141 -47.85 -75.9 2832 712.6149 299.1675 0 266.7129 -131.5622
2016 2 8 16 10 14 9 141 -47.84 -75.9 2909 705.8778 300.4714 0 266.713 -131.5622
2016 2 8 16 10 24 9 141 -47.82 -75.9 2986 698.9723 301.5525 0 266.7131 -131.5621
2016 2 8 16 10 34 9 141 -47.81 -75.9 3064 692.2433 302.5259 0 266.7132 -131.5621
2016 2 8 16 10 44 9 141 -47.8 -75.9 3142 685.5493 303.4342 0 266.7132 -131.5621
2016 2 8 16 10 54 9 141 -47.78 -75.9 3219 678.9849 303.7047 0 266.7133 -131.5621
2016 2 8 16 11 4 9 141 -47.77 -75.9 3298 672.3241 303.9335 0 266.7134 -131.5621
2016 2 8 16 11 14 9 141 -47.75 -75.89 3374 665.8976 304.6135 0 266.7135 -131.5621
2016 2 8 16 11 24 9 141 -47.74 -75.89 3453 659.3809 305.7386 0 266.7136 -131.5621
2016 2 8 16 11 34 9 141 -47.72 -75.89 3533 652.8521 306.4812 0 266.7137 -131.5621
2016 2 8 16 11 44 9 141 -47.7 -75.89 3613 646.3911 307.1652 0 266.7138 -131.5621
2016 2 8 16 11 54 9 141 -47.69 -75.89 3690 640.1439 307.9718 0 266.9557 -131.3203
2016 2 8 16 12 4 9 141 -47.67 -75.89 3769 633.8854 308.1875 0 266.9557 -131.3203
2016 2 8 16 12 14 9 141 -47.66 -75.89 3847 627.766 308.3048 0 266.9558 -131.3203
2016 2 8 16 12 24 9 141 -47.64 -75.89 3925 621.586 308.4636 0 266.9558 -131.3204
2016 2 8 16 12 34 9 141 -47.62 -75.88 4004 615.4174 308.9178 0 266.9559 -131.3204
2016 2 8 16 12 44 9 141 -47.61 -75.88 4083 609.3111 309.4667 0 266.9559 -131.3204
2016 2 8 16 12 54 9 141 -47.59 -75.88 4162 603.2589 310.4253 0 266.956 -131.3205
2016 2 8 16 13 4 9 141 -47.58 -75.88 4240 597.3785 311.0732 0 266.956 -131.3205
2016 2 8 16 13 14 9 141 -47.56 -75.88 4319 591.4048 311.655 0 266.9561 -131.3205
2016 2 8 16 13 24 9 141 -47.54 -75.88 4399 585.4356 312.1194 0 266.9561 -131.3206
2016 2 8 16 13 34 9 141 -47.53 -75.88 4478 579.5897 312.2963 0 266.9562 -131.3206
2016 2 8 16 13 44 9 141 -47.51 -75.87 4557 573.8553 312.5491 0 266.9562 -131.3207
2016 2 8 16 13 54 9 141 -47.49 -75.87 4636 568.0436 313.0803 0 266.9563 -131.3207
2016 2 8 16 14 4 9 141 -47.48 -75.87 4716 562.2781 313.4732 0 266.9563 -131.3207
2016 2 8 16 14 14 9 141 -47.46 -75.87 4797 556.4933 314.0519 0 266.9564 -131.3208
2016 2 8 16 14 24 9 141 -47.44 -75.87 4875 550.961 314.4299 0 266.9564 -131.3208
2016 2 8 16 14 34 9 141 -47.43 -75.87 4954 545.4573 314.9064 0 266.9564 -131.3208
2016 2 8 16 14 44 9 141 -47.41 -75.87 5035 539.86 315.4278 0 266.9565 -131.3209
2016 2 8 16 14 54 9 141 -47.39 -75.87 5113 534.4171 315.7353 0 266.9565 -131.3209
2016 2 8 16 15 4 9 141 -47.38 -75.86 5192 529.0093 315.9209 0 266.9566 -131.3209
2016 2 8 16 15 14 9 141 -47.36 -75.86 5272 523.5743 316.0478 0 266.9566 -131.321
2016 2 8 16 15 24 9 141 -47.34 -75.86 5352 518.2487 316.2131 0 267.0113 -131.2664
2016 2 8 16 15 34 9 141 -47.33 -75.86 5432 512.8814 316.3622 0 267.0114 -131.2664
2016 2 8 16 15 44 9 141 -47.31 -75.86 5512 507.5597 316.5451 0 267.0115 -131.2664
2016 2 8 16 15 54 9 141 -47.29 -75.86 5592 502.3133 316.7718 0 267.0116 -131.2664
2016 2 8 16 16 4 9 141 -47.27 -75.86 5672 497.1437 316.9729 0 267.0117 -131.2664
2016 2 8 16 16 14 9 141 -47.26 -75.85 5750 492.0733 317.1277 0 267.0117 -131.2664
2016 2 8 16 16 24 9 141 -47.24 -75.85 5829 487.0181 317.2861 0 267.0118 -131.2664
2016 2 8 16 16 34 9 141 -47.22 -75.85 5909 481.9344 317.6401 0 267.0119 -131.2664
2016 2 8 16 16 44 9 141 -47.21 -75.85 5988 476.9212 317.9476 0 267.012 -131.2664
2016 2 8 16 16 54 9 141 -47.19 -75.85 6068 471.8997 318.1094 0 267.012 -131.2664
2016 2 8 16 17 4 9 141 -47.17 -75.85 6148 466.9349 318.3182 0 267.0121 -131.2664
2016 2 8 16 17 14 9 141 -47.15 -75.85 6226 462.1574 318.7384 0 267.0122 -131.2664
2016 2 8 16 17 24 9 141 -47.14 -75.84 6304 457.3751 319.0052 0 267.0123 -131.2664
2016 2 8 16 17 34 9 141 -47.12 -75.84 6383 452.6008 319.3755 0 267.0123 -131.2664
2016 2 8 16 17 44 9 141 -47.1 -75.84 6464 447.7408 319.6705 0 267.0124 -131.2665
2016 2 8 16 17 54 9 141 -47.08 -75.84 6544 442.9249 319.8499 0 267.0125 -131.2665
2016 2 8 16 18 4 9 141 -47.06 -75.84 6622 438.2791 320.0243 0 267.0126 -131.2665
2016 2 8 16 18 14 9 141 -47.05 -75.84 6703 433.5325 320.3098 0 267.0126 -131.2665
2016 2 8 16 18 24 9 141 -47.03 -75.84 6782 428.964 320.4563 0 267.0127 -131.2665
2016 2 8 16 18 34 9 141 -47.01 -75.83 6861 424.3979 320.4686 0 267.0128 -131.2665
2016 2 8 16 18 44 9 141 -46.99 -75.83 6941 419.793 320.4654 0 267.0129 -131.2665
2016 2 8 16 18 54 9 141 -46.98 -75.83 7019 415.362 320.48 0 267.013 -131.2665
2016 2 8 16 19 4 9 141 -46.96 -75.83 7098 410.8569 320.6452 0 267.013 -131.2665
2016 2 8 16 19 14 9 141 -46.94 -75.83 7176 406.4988 320.8557 0 267.0131 -131.2665
2016 2 8 16 19 24 9 141 -46.92 -75.83 7255 402.0925 320.8807 0 267.0132 -131.2665
2016 2 8 16 19 34 9 141 -46.9 -75.83 7334 397.7276 320.9509 0 267.0132 -131.2665
2016 2 8 16 19 44 9 141 -46.88 -75.82 7411 393.5199 321.3165 0 267.1763 -131.1036
2016 2 8 16 19 54 9 141 -46.87 -75.82 7490 389.2815 321.5296 0 267.1763 -131.1037
2016 2 8 16 20 4 9 141 -46.85 -75.82 7569 385.0193 321.7632 0 267.1763 -131.1037
2016 2 8 16 20 14 9 141 -46.83 -75.82 7647 380.8723 322.0296 0 267.1764 -131.1038
2016 2 8 16 20 24 9 141 -46.81 -75.82 7726 376.7049 322.0614 0 267.1764 -131.1038
2016 2 8 16 20 34 9 141 -46.79 -75.82 7804 372.6294 322.3628 0 267.1764 -131.1039
2016 2 8 16 20 44 9 141 -46.77 -75.82 7882 368.5465 322.453 0 267.1765 -131.1039
2016 2 8 16 20 54 9 141 -46.75 -75.81 7960 364.5995 322.5456 0 267.1765 -131.104
2016 2 8 16 21 4 9 141 -46.73 -75.81 8038 360.6562 322.7437 0 267.1765 -131.104
2016 2 8 16 21 14 9 141 -46.72 -75.81 8118 356.6312 322.8105 0 267.1766 -131.1041
2016 2 8 16 21 24 9 141 -46.7 -75.81 8195 352.7492 323.0582 0 267.1766 -131.1041
2016 2 8 16 21 34 9 141 -46.68 -75.81 8273 348.8486 323.1586 0 267.1766 -131.1042
2016 2 8 16 21 44 9 141 -46.66 -75.81 8352 344.9082 323.7823 0 267.1767 -131.1042
2016 2 8 16 21 54 9 141 -46.64 -75.81 8431 341.0726 324.2909 0 267.1767 -131.1043
2016 2 8 16 22 4 9 141 -46.62 -75.8 8508 337.3968 324.6354 0 267.1767 -131.1043
2016 2 8 16 22 14 9 141 -46.6 -75.8 8587 333.6565 324.807 0 267.1768 -131.1044
2016 2 8 16 22 24 9 141 -46.58 -75.8 8656 330.3641 324.938 0 267.1768 -131.1044
2016 2 8 16 22 34 9 141 -46.56 -75.8 8674 329.5542 324.9339 0 267.1768 -131.1045
2016 2 8 16 22 44 9 141 -46.54 -75.8 8676 329.5242 324.9942 0 267.1769 -131.1045
2016 2 8 16 22 54 9 141 -46.52 -75.8 8677 329.5148 325.0263 0 267.1769 -131.1046
2016 2 8 16 23 4 9 141 -46.5 -75.79 8677 329.5624 325.0956 0 267.1769 -131.1046
2016 2 8 16 23 14 9 141 -46.48 -75.79 8678 329.5568 325.1257 0 267.177 -131.1047
2016 2 8 16 23 24 9 141 -46.46 -75.79 8680 329.4875 325.1028 0 267.177 -131.1047
2016 2 8 16 23 34 9 141 -46.44 -75.79 8681 329.4796 325.059 0 267.177 -131.1048
2016 2 8 16 23 44 9 141 -46.42 -75.79 8681 329.5144 325.0455 0 267.1771 -131.1048
2016 2 8 16 23 54 9 141 -46.4 -75.79 8681 329.496 325.0151 0 267.1771 -131.1049
2016 2 8 16 24 4 9 141 -46.38 -75.79 8681 329.5631 325.0367 0 267.1771 -131.1049
2016 2 8 16 24 14 9 141 -46.36 -75.78 8682 329.531 325.0551 0 267.1772 -131.105
2016 2 8 16 24 24 9 141 -46.34 -75.78 8682 329.5439 325.0371 0 267.1772 -131.105
2016 2 8 16 24 34 9 141 -46.32 -75.78 8684 329.4896 325.0753 0 267.1772 -131.1051
2016 2 8 16 24 44 9 141 -46.3 -75.78 8683 329.5377 325.0955 0 267.1773 -131.1051
2016 2 8 16 24 54 9 141 -46.28 -75.78 8684 329.5244 325.1096 0 267.1773 -131.1052
2016 2 8 16 25 4 9 141 -46.26 -75.78 8684 329.5557 325.1094 0 267.1773 -131.1052
2016 2 8 16 25 14 9 141 -46.24 -75.77 8685 329.5102 325.1393 0 267.1774 -131.1053
2016 2 8 16 25 24 9 141 -46.22 -75.77 8685 329.532 325.1386 0 267.1774 -131.1053
2016 2 8 16 25 34 9 141 -46.2 -75.77 8686 329.5288 325.1223 0 267.1774 -131.1054
2016 2 8 16 25 44 9 141 -46.18 -75.77 8686 329.5217 325.0708 0 267.1775 -131.1054
2016 2 8 16 25 54 9 142 -46.16 -75.77 8686 329.567 325.0834 0 267.1775 -131.1055
2016 2 8 16 26 4 9 142 -46.14 -75.77 8687 329.5311 325.0566 0 267.1775 -131.1055
2016 2 8 16 26 14 9 142 -46.12 -75.77 8687 329.5413 324.9245 0 267.1776 -131.1056
2016 2 8 16 26 24 9 142 -46.1 -75.76 8688 329.5357 324.8623 0 267.1776 -131.1056
2016 2 8 16 26 34 9 142 -46.08 -75.76 8688 329.55 324.8848 0 267.1776 -131.1057
2016 2 8 16 26 44 9 142 -46.06 -75.76 8688 329.5913 324.7713 0 267.1777 -131.1057
2016 2 8 16 26 54 9 142 -46.04 -75.76 8689 329.5763 324.7646 0 267.1777 -131.1058
2016 2 8 16 27 4 9 142 -46.02 -75.76 8689 329.5783 324.7572 0 267.1777 -131.1058
2016 2 8 16 27 14 9 142 -46 -75.76 8691 329.532 324.7181 0 267.1778 -131.1059
2016 2 8 16 27 24 9 142 -45.98 -75.76 8691 329.5632 324.6909 0 267.1778 -131.1059
2016 2 8 16 27 34 9 142 -45.96 -75.75 8692 329.5646 324.7472 0 267.1778 -131.106
2016 2 8 16 27 44 9 142 -45.94 -75.75 8693 329.5283 324.7408 0 267.2036 -131.0803
2016 2 8 16 27 54 9 142 -45.92 -75.75 8693 329.5704 324.6899 0 267.2036 -131.0803
2016 2 8 16 28 4 9 142 -45.9 -75.75 8693 329.581 324.7173 0 267.2036 -131.0804
2016 2 8 16 28 14 9 142 -45.88 -75.75 8693 329.5847 324.7021 0 267.2037 -131.0804
2016 2 8 16 28 24 9 142 -45.87 -75.75 8694 329.568 324.7154 0 267.2037 -131.0805
2016 2 8 16 28 34 9 142 -45.85 -75.74 8695 329.5231 324.665 0 267.2037 -131.0806
2016 2 8 16 28 44 9 142 -45.83 -75.74 8695 329.5583 324.5978 0 267.2037 -131.0806
2016 2 8 16 28 54 9 142 -45.81 -75.74 8695 329.572 324.5968 0 267.2037 -131.0807
2016 2 8 16 29 4 9 142 -45.79 -75.74 8696 329.5814 324.6092 0 267.2038 -131.0808
2016 2 8 16 29 14 9 142 -45.77 -75.74 8696 329.5643 324.6294 0 267.2038 -131.0808
2016 2 8 16 29 24 9 142 -45.75 -75.74 8697 329.5887 324.6476 0 267.2038 -131.0809
2016 2 8 16 29 34 9 142 -45.73 -75.74 8698 329.5412 324.6354 0 267.2038 -131.081
2016 2 8 16 29 44 9 142 -45.71 -75.73 8698 329.5559 324.6535 0 267.2038 -131.081
2016 2 8 16 29 54 9 142 -45.69 -75.73 8697 329.6427 324.6671 0 267.2039 -131.0811
2016 2 8 16 30 4 9 142 -45.67 -75.73 8657 331.4978 324.4715 0 267.2039 -131.0811
2016 2 8 16 30 14 9 142 -45.65 -75.73 8579 335.3138 324.333 0 267.2039 -131.0812
2016 2 8 16 30 24 9 142 -45.63 -75.73 8500 339.2496 324.1402 0 267.2039 -131.0813
2016 2 8 16 30 34 9 142 -45.61 -75.73 8423 343.0643 324.0321 0 267.2039 -131.0813
2016 2 8 16 30 44 9 142 -45.59 -75.73 8347 346.873 324.0052 0 267.204 -131.0814
2016 2 8 16 30 54 9 142 -45.57 -75.72 8268 350.8081 323.7925 0 267.204 -131.0815
2016 2 8 16 31 4 9 142 -45.55 -75.72 8190 354.7612 323.2447 0 267.204 -131.0815
2016 2 8 16 31 14 9 142 -45.53 -75.72 8113 358.6644 322.8254 0 267.204 -131.0816
2016 2 8 16 31 24 9 142 -45.51 -75.72 8036 362.6356 322.7587 0 267.204 -131.0817
2016 2 8 16 31 34 9 142 -45.49 -75.72 7958 366.6792 322.6489 0 267.2041 -131.0817
2016 2 8 16 31 44 9 142 -45.48 -75.72 7880 370.7141 322.4059 0 267.2041 -131.0818
2016 2 8 16 31 54 9 142 -45.46 -75.72 7801 374.8907 322.2694 0 267.2041 -131.0818
2016 2 8 16 32 4 9 142 -45.44 -75.71 7723 379.0794 322.2085 0 267.2041 -131.0819
2016 2 8 16 32 14 9 142 -45.42 -75.71 7644 383.2874 322.0969 0 267.2041 -131.082
2016 2 8 16 32 24 9 142 -45.4 -75.71 7567 387.5073 322.0087 0 267.2042 -131.082
2016 2 8 16 32 34 9 142 -45.38 -75.71 7488 391.7764 321.8274 0 267.2042 -131.0821
2016 2 8 16 32 44 9 142 -45.36 -75.71 7411 395.982 321.449 0 267.2042 -131.0822
2016 2 8 16 32 54 9 142 -45.34 -75.71 7333 400.2902 321.2574 0 267.2042 -131.0822
2016 2 8 16 33 4 9 142 -45.33 -75.71 7253 404.7414 321.1239 0 267.0738 -131.2128
2016 2 8 16 33 14 9 142 -45.31 -75.7 7175 409.1669 320.8813 0 267.0738 -131.2128
2016 2 8 16 33 24 9 142 -45.29 -75.7 7098 413.5528 320.6014 0 267.0738 -131.2129
2016 2 8 16 33 34 9 142 -45.27 -75.7 7019 418.0338 320.3247 0 267.0739 -131.2129
2016 2 8 16 33 44 9 142 -45.25 -75.7 6940 422.6295 320.0942 0 267.0739 -131.213
2016 2 8 16 33 54 9 142 -45.24 -75.7 6861 427.2414 319.8342 0 267.0739 -131.213
2016 2 8 16 34 4 9 142 -45.22 -75.7 6784 431.7556 319.7145 0 267.074 -131.2131
2016 2 8 16 34 14 9 142 -45.2 -75.7 6705 436.4419 319.6244 0 267.074 -131.2131
2016 2 8 16 34 24 9 142 -45.18 -75.7 6627 441.1117 319.469 0 267.074 -131.2132
2016 2 8 16 34 34 9 142 -45.17 -75.69 6549 445.7824 319.368 0 267.0741 -131.2132
2016 2 8 16 34 44 9 142 -45.15 -75.69 6470 450.5762 319.2869 0 267.0741 -131.2133
2016 2 8 16 34 54 9 142 -45.13 -75.69 6392 455.3962 319.1758 0 267.0741 -131.2133
2016 2 8 16 35 4 9 142 -45.11 -75.69 6313 460.2628 318.9894 0 267.0742 -131.2134
2016 2 8 16 35 14 9 142 -45.1 -75.69 6235 465.091 318.7716 0 267.0742 -131.2134
2016 2 8 16 35 24 9 142 -45.08 -75.69 6156 470.028 318.7221 0 267.0742 -131.2135
2016 2 8 16 35 34 9 142 -45.06 -75.69 6078 474.9821 318.6315 0 267.0743 -131.2135
2016 2 8 16 35 44 9 142 -45.05 -75.69 5998 480.0688 318.4922 0 267.0743 -131.2136
2016 2 8 16 35 54 9 142 -45.03 -75.68 5920 485.0999 318.2016 0 267.0743 -131.2136
2016 2 8 16 36 4 9 142 -45.01 -75.68 5841 490.1668 318.0197 0 267.0744 -131.2137
2016 2 8 16 36 14 9 142 -45 -75.68 5764 495.1771 317.8581 0 267.0744 -131.2137
2016 2 8 16 36 24 9 142 -44.98 -75.68 5685 500.3486 317.5969 0 267.0744 -131.2138
2016 2 8 16 36 34 9 142 -44.96 -75.68 5606 505.5417 317.4158 0 267.0745 -131.2138
2016 2 8 16 36 44 9 142 -44.95 -75.68 5527 510.7873 317.2553 0 267.0745 -131.2139
2016 2 8 16 36 54 9 142 -44.93 -75.68 5447 516.1468 317.1687 0 267.0745 -131.2139
2016 2 8 16 37 4 9 142 -44.91 -75.68 5368 521.4484 317.083 0 267.0746 -131.214
2016 2 8 16 37 14 9 142 -44.9 -75.67 5289 526.8489 316.8058 0 267.0746 -131.214
2016 2 8 16 37 24 9 142 -44.88 -75.67 5210 532.2569 316.6234 0 266.9789 -131.3098
2016 2 8 16 37 34 9 142 -44.86 -75.67 5131 537.7542 316.4855 0 266.979 -131.3098
2016 2 8 16 37 44 9 142 -44.85 -75.67 5052 543.2219 315.832 0 266.979 -131.3099
2016 2 8 16 37 54 9 142 -44.83 -75.67 4972 548.9213 315.5585 0 266.9791 -131.3099
2016 2 8 16 38 4 9 142 -44.82 -75.67 4893 554.5045 315.3914 0 266.9791 -131.3099
2016 2 8 16 38 14 9 142 -44.8 -75.67 4814 560.1931 315.1019 0 266.9791 -131.31
2016 2 8 16 38 24 9 142 -44.78 -75.67 4734 565.933 314.917 0 266.9792 -131.31
2016 2 8 16 38 34 9 142 -44.77 -75.66 4657 571.5677 314.4482 0 266.9792 -131.3101
2016 2 8 16 38 44 9 142 -44.75 -75.66 4579 577.2613 314.046 0 266.9793 -131.3101
2016 2 8 16 38 54 9 142 -44.74 -75.66 4498 583.2055 313.4711 0 266.9793 -131.3101
2016 2 8 16 39 4 9 142 -44.72 -75.66 4419 589.1588 313.0295 0 266.9794 -131.3102
2016 2 8 16 39 14 9 142 -44.7 -75.66 4340 595.1178 312.4358 0 266.9794 -131.3102
2016 2 8 16 39 24 9 142 -44.69 -75.66 4261 601.1122 312.2326 0 266.9795 -131.3102
2016 2 8 16 39 34 9 142 -44.67 -75.66 4183 607.1124 311.9946 0 266.9795 -131.3103
2016 2 8 16 39 44 9 142 -44.66 -75.66 4104 613.1876 311.629 0 266.9796 -131.3103
2016 2 8 16 39 54 9 142 -44.64 -75.66 4024 619.3882 311.233 0 266.9796 -131.3104
2016 2 8 16 40 4 9 142 -44.63 -75.65 3945 625.5402 310.712 0 266.9796 -131.3104
2016 2 8 16 40 14 9 142 -44.61 -75.65 3868 631.6189 310.0854 0 266.9797 -131.3104
2016 2 8 16 40 24 9 142 -44.6 -75.65 3789 637.8904 309.6805 0 266.9797 -131.3105
2016 2 8 16 40 34 9 142 -44.58 -75.65 3709 644.3882 309.4836 0 266.9798 -131.3105
2016 2 8 16 40 44 9 142 -44.57 -75.65 3630 650.826 309.1763 0 266.9798 -131.3105
2016 2 8 16 40 54 9 142 -44.55 -75.65 3551 657.2389 309.0647 0 266.9799 -131.3106
2016 2 8 16 41 4 9 142 -44.54 -75.65 3472 663.7041 308.9353 0 266.7694 -131.5212
2016 2 8 16 41 14 9 142 -44.52 -75.65 3393 670.2226 308.3324 0 266.7694 -131.5212
2016 2 8 16 41 24 9 142 -44.5 -75.65 3315 676.7603 307.9289 0 266.7695 -131.5212
2016 2 8 16 41 34 9 142 -44.49 -75.64 3237 683.4172 307.6721 0 266.7695 -131.5213
2016 2 8 16 41 44 9 142 -44.47 -75.64 3158 690.1121 307.4337 0 266.7696 -131.5213
2016 2 8 16 41 54 9 142 -44.46 -75.64 3078 696.9566 306.8887 0 266.7696 -131.5214
2016 2 8 16 42 4 9 142 -44.44 -75.64 2999 703.8393 305.9562 0 266.7696 -131.5214
