year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_insitu CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask CGO_CSIRO_insitu AMS_LSCE_insitu CPT_SAWS_insitu LMG65_NOAA_underway LMG63_NOAA_underway LMG61_NOAA_underway LMG59_NOAA_underway LMG57_NOAA_underway LMG65_NCAR_underway LMG63_NCAR_underway LMG61_NCAR_underway LMG59_NCAR_underway LMG57_NCAR_underway SPO_Multi_mean SPO_Multi_median SPO_Multi_medwadj SPO_Multi_itermed SPO_Multi_med3 LOT_Multi_mean
2012 5 389.25 389.2 389.0015 389.0822 NA 389.14 389.26 389.3169 389.254 389.344 389.44 389.3255 389.47 389.4223 389.26 388.9573 389.21 389.0364 389.1667 389.2705 389.566 389.323 389.587 389.34 389.1 389.8667 389.85 NA NA NA NA NA 389.1334 389.1411 389.208 389.1411 389.2 389.2136
2012 6 389.61 389.58 389.4552 389.3407 389.363 389.47 389.68 389.6666 389.6257 389.5537 389.85 389.5947 389.83 389.91 389.79 389.6504 389.63 389.4801 389.5568 389.6649 390.1073 389.8838 389.8 389.85 NaN 389.8 NA 389.8236 389.7816 389.7878 389.9635 389.9559 389.4965 389.5176 389.5665 389.5176 389.58 389.5416
2012 7 390.24 390.27 390.0385 390.1062 NA 390.11 390.32 390.306 390.3312 389.926 390.75 390.4572 390.54 390.3979 390.49 390.2272 390.26 390.2578 390.1752 390.2269 390.5543 390.3938 NA NA NA NA NA NA NA NA NA NA 390.1637 390.1731 390.2357 390.1731 390.24 390.1922
2012 8 390.91 390.95 390.866 390.7922 390.558 390.78 390.95 390.935 390.8112 391.0333 391.3 390.9309 391.26 390.951 391.01 390.5248 390.9 390.9009 390.935 391.0195 391.1483 390.8571 NA NA NA NA NA NA NA NA NA NA 390.8796 390.888 390.9337 390.888 390.91 390.8673
2012 9 391.3 391.25 391.1552 391.1104 NA 391.12 391.34 391.3388 391.407 391.4647 391.44 391.5241 391.3 391.2334 391.25 390.7942 391.25 391.2549 391.345 391.2549 391.3378 391.0942 391.5 391.6429 391.6714 391.6 391.65 391.0626 390.7207 390.636 390.7243 390.9657 391.2039 391.2026 391.2515 391.2026 391.25 391.2958
2012 10 391.37 391.33 391.2549 391.1999 NA 391.26 391.36 391.3789 391.3832 391.862 391.55 391.3696 391.05 391.4532 391.22 NA 391.27 391.21 391.344 391.2431 391.2169 391.1883 NaN 391.7867 NaN 391.6 391.675 391.2975 391.4399 391.3365 390.3998 390.9074 391.2887 391.2925 391.3425 391.2925 391.33 391.3924
2012 11 391.34 391.36 391.3098 391.1004 391.311 391.18 391.3 391.3297 391.3905 391.4125 391.42 391.3746 391.14 391.1805 391.24 NA 391.12 391.1901 391.1826 391.221 391.2392 391.4941 391.4 391.6143 391.28 391.125 391.55 391.1999 391.256 390.8374 390.4859 390.4977 391.2775 391.3249 391.355 391.3249 391.34 391.3171
2012 12 391.44 391.37 391.4444 391.2893 391.436 390.92 391.35 391.3203 391.3997 391.3445 391.12 391.225 391.01 391.0602 391.18 NA 391.03 391.1452 391.0863 391.1865 391.5708 391.5843 391.1367 391.3333 391.28 391.36 391.3 390.9175 391.072 391.0314 391.1144 390.6494 391.3859 391.405 391.4238 391.405 391.44 391.3771
2013 1 391.36 391.37 391.2599 391.1104 NA 390.78 391.47 391.2352 391.3795 NA 390.99 391.1103 390.84 391.0112 390.84 NA 391.15 391.2051 391.2232 391.1521 391.7222 391.5128 391.1207 391.2 391.2 NaN 390.6 390.7714 390.2476 390.2829 NA NA 391.2751 391.3099 391.365 391.3099 391.36 391.3121
2013 2 391.34 391.32 391.225 391.1601 NA 390.85 391.46 391.2714 391.2532 391.366 390.99 390.8361 391.15 391.2032 390.66 391.475 391.5 391.2798 391.3403 391.2764 391.9843 391.8571 391.16 391.35 391.3 391.08 391 390.6811 390.8645 391.1026 390.6794 390.1101 391.2613 391.2725 391.3289 391.2725 391.32 391.2995
2013 3 391.36 391.34 391.0954 391.1601 391.024 391.13 391.39 391.3568 391.537 391.418 391.28 391.4876 391.49 391.6034 391.12 391.5786 391.76 392.0526 391.9165 391.6615 391.5286 391.786 391.8111 391.5273 NaN 391.35 391.2 391.2192 390.844 390.7368 390.8746 390.7543 391.2389 391.25 391.3029 391.25 391.34 391.2979
2013 4 391.8 391.71 391.5092 391.5578 391.403 391.64 391.64 391.8312 391.5097 391.954 392.04 391.7535 391.88 391.8114 391.91 391.7427 391.89 391.8033 391.8617 391.9678 392.2303 392.1698 392.0875 391.9757 391.8333 391.8 NaN 391.88 391.6528 391.4629 391.6813 391.9032 391.6442 391.6339 391.6825 391.6339 391.71 391.6572
2013 5 392.24 392.22 392.0675 392.1742 392.076 392.09 392.11 392.3121 392.24 392.554 392.43 392.1174 392.51 392.4624 392.41 392.8404 392.24 392.242 392.2562 392.3489 392.5598 392.4941 392.5 392.4917 392.35 392.5 392.5 392.0935 392.0139 391.9298 392.1576 392.3462 392.1754 392.1971 392.23 392.1971 392.22 392.2215
2013 6 392.65 392.64 392.5362 392.6514 392.514 392.48 392.55 392.7815 392.7095 392.7173 392.61 392.5412 393.02 392.7942 392.89 393.611 392.73 392.7705 392.4413 392.5432 392.9666 392.9024 392.8053 392.8333 392.6167 392.6 392.7 392.8839 392.7533 392.6536 392.9131 393.2199 392.6194 392.645 392.65 392.645 392.64 392.6389
2013 7 393.2 393.2 392.9749 393.2082 392.903 393.05 393.01 393.2798 392.9952 393.305 393.22 393.1993 393.5 393.3603 393.43 393.2267 393.26 393.5183 393.3065 393.4871 393.7074 393.4485 393.9 393.6 NA NaN 393.2 393.1727 393.0484 393.0203 393.3476 393.3233 393.1458 393.2 393.2 393.2 393.2 393.1196
2013 8 393.75 393.75 393.5682 393.755 393.336 393.62 393.6 393.8056 393.7065 394.098 393.81 393.6878 393.85 393.8409 393.78 NA 393.7 393.7925 393.6808 393.701 394.049 393.8233 NA NA NA NA NA NA NA NA NA NA 393.7058 393.75 393.75 393.75 393.75 393.7077
2013 9 394 394.04 393.8872 393.914 394.036 393.9 394.01 394.0565 394.0022 394.0847 394.09 393.8474 393.84 394.007 394.03 NA 393.84 393.6828 393.953 393.9389 394.0402 393.8817 394.3273 394.3143 394.15 394.1667 394.3667 394.2523 394.2448 393.8774 393.8352 394.127 393.9603 393.957 394.0011 393.957 394 394.0034
2013 10 394.02 394.04 393.9221 393.8643 394.025 393.98 393.99 394.0612 394.0032 394.1915 394.19 394.0169 393.84 394.0848 394.13 393.9668 393.9 394.0817 393.9784 393.954 394.0589 393.9249 394.72 394.4667 394.2273 394.3833 394.4714 394.2605 394.1682 394.0917 393.8538 394.4264 393.9616 393.9711 394.0286 393.9711 394.02 394.0131
2013 11 393.98 393.98 393.8972 393.8743 394.212 394 393.94 393.9689 393.87 394.041 394.18 393.9271 393.91 393.904 394.03 393.6826 393.8 393.7477 393.7717 393.8928 394.041 393.8947 394.2818 394.1733 394.025 394.6 394.1 393.9998 393.8697 393.8615 393.9147 394.0134 393.9329 393.9386 393.98 393.9386 393.98 393.9737
2013 12 393.93 394.01 393.9172 394.0135 394.462 393.81 393.91 393.8104 393.7858 393.756 393.95 393.6878 393.66 393.5833 393.74 393.19 393.73 393.7377 393.8122 393.7214 394.0923 394.2565 394.1458 394.0759 NaN 393.8 393.8 393.7415 393.6228 393.8045 393.6751 394.0052 393.9677 393.97 394.0211 393.97 393.93 393.955
2014 1 393.89 393.94 393.9072 394.0035 394.119 393.55 393.78 393.8066 393.853 393.75 393.43 393.4585 393.49 393.4834 393.48 NA 393.76 393.7925 393.6976 393.5892 394.2765 394.0352 393.265 393.7 NaN 393.6 393.7 393.0934 393.4306 393.4629 393.4293 392.9666 393.9352 393.9236 393.9811 393.9236 393.9072 393.8944
2014 2 393.64 393.77 393.643 393.8544 394.055 393.49 393.56 393.6402 393.6953 393.3725 393.14 393.3887 393.65 393.4317 393.38 NA 393.7 394.1565 393.8094 393.5767 394.1051 393.8288 393.35 393.3889 393.55 393.2 393.7 392.8225 392.9964 393.1738 393.5606 393.4673 393.7268 393.7065 393.764 393.7065 393.643 393.6923
2014 3 393.69 393.69 393.613 393.8047 394.127 393.58 393.6 393.6687 393.617 393.6447 393.33 393.4386 393.76 393.6163 393.51 393.6271 393.74 393.7925 393.381 393.6965 393.9652 394.2357 393.675 393.6375 393.68 393.75 393.8 393.1549 393.2469 393.2543 393.3977 393.0523 393.6994 393.69 393.709 393.69 393.69 393.7172
2014 4 393.83 393.82 393.7028 393.9836 394.198 393.81 393.92 393.8901 393.9263 393.8665 393.93 393.4685 394.25 393.8098 393.96 393.8922 393.95 393.7826 393.9143 393.8853 394.326 394.3835 394.3333 394.2437 393.8 NaN NA 393.7163 393.6941 393.5878 393.7958 394.2173 393.8341 393.825 393.825 393.825 393.82 393.9041
2014 5 394.22 394.2 394.0418 394.2918 394.159 394.09 394.2 394.3039 393.9262 394.3585 394.38 394.3708 394.78 394.3663 394.31 394.5736 394.2 394.2512 394.2912 394.156 394.4679 394.4958 394.7 NaN NA NA NA 394.1487 393.9541 394.389 394.9377 394.3738 394.1884 394.21 394.205 394.21 394.2 394.189
2014 6 394.54 394.6 394.3858 394.5404 394.614 394.51 394.66 394.6165 394.1977 394.8077 394.62 394.6949 394.92 394.5597 394.68 395.2857 394.61 394.3908 394.5196 394.4881 394.5687 395.089 NA 395.125 NaN NaN NA 394.9479 394.8684 NA NA NA 394.5165 394.5402 394.5428 394.5402 394.54 394.5513
2014 7 395.01 395.04 394.8245 394.9977 395.354 395.04 395.16 395.1289 395.0703 395.387 395.12 395.363 395.19 395.1307 395.29 395.5572 395.15 NA NA 395.0691 395.2173 395.2878 395.5111 NA NA NA NA 395.0064 395.22 NA NA NA 394.9681 395.0039 395.0065 395.0039 395.01 395.108
2014 8 395.52 395.53 395.348 395.5147 396.203 395.48 395.59 395.6114 395.4143 395.7865 395.66 395.682 395.65 395.5407 395.72 395.7419 395.61 395.4128 395.4777 395.5097 395.6665 395.8274 395.9187 NA 395.9 396 396 395.4332 395.5923 395.5958 395.2022 395.5816 395.4782 395.5174 395.5172 395.5174 395.52 395.6131
2014 9 395.87 395.86 395.7518 395.7831 395.985 395.84 395.92 395.9304 395.761 395.9855 395.99 396.1108 395.99 395.9808 396 396.0066 395.81 395.4876 395.8662 395.8284 396.0721 395.8342 396.525 396.6 396.3 396.3222 396.2125 396.0819 395.9083 395.8409 396.0721 396.3048 395.8162 395.8216 395.8548 395.8216 395.86 395.8719
2014 10 395.95 395.98 395.8864 395.9024 396.181 395.97 396.03 396.0136 395.7947 396.074 396.02 395.8482 395.99 395.9786 395.98 395.9764 395.73 395.4627 395.9651 395.8273 395.8951 395.8697 396.5 396.2333 396.14 396.18 396.28 395.9069 395.8394 395.7041 395.7885 395.7499 395.9297 395.9262 395.96 395.9262 395.95 395.9791
2014 11 395.9 395.94 395.8515 395.8527 396.055 395.86 395.89 395.9276 395.722 395.9795 395.9 395.8017 395.8 395.8345 395.79 395.9853 395.59 395.5225 395.6935 395.7563 395.8704 396.0901 396.1973 396.15 396.0667 395.8 395.7 395.8537 395.8137 395.6978 395.6982 395.6588 395.8861 395.8764 395.91 395.8764 395.9 395.902
2014 12 395.79 395.88 395.7219 395.9223 396.103 395.58 395.62 395.68 395.6607 395.763 395.61 395.2234 395.47 395.4225 NA NA 395.5 395.4078 395.6535 395.6188 396.8988 396.3578 395.75 395.8818 395.9469 395.52 395.74 395.5195 395.494 395.6725 395.3105 395.4011 395.8286 395.835 395.8399 395.835 395.79 395.7934
2015 1 395.79 395.83 395.795 396.0118 396.002 395.44 395.63 395.7342 395.725 395.456 395.4 395.0987 395.28 395.4527 395.46 396.51 395.58 395.2632 395.3375 395.6016 396.297 396.204 395.4 395.4333 395.4 395.4 NA 395.187 395.3279 395.3112 395.1917 NA 395.8567 395.8125 395.8514 395.8125 395.795 395.7749
2015 2 395.79 395.76 395.9213 395.7831 395.986 395.5 395.7 395.5954 395.799 395.335 395.51 395.5325 395.56 395.4711 395.45 396.8967 395.72 395.7319 395.7865 395.8212 396.4079 395.7677 395.3333 395.4857 396.25 396.01 395.9333 395.0516 395.2255 395.8781 395.8144 396.2098 395.8136 395.7866 395.7841 395.7866 395.79 395.7411
2015 3 395.84 395.83 395.5358 395.6638 NA 395.69 395.8 395.7938 395.798 395.6135 395.79 395.7867 395.98 395.8057 395.81 NA 395.81 395.6322 395.7374 395.8727 396.7638 396.1473 395.7273 395.99 395.7 396.1667 396.25 395.7077 395.9796 395.7239 395.9729 395.9289 395.7174 395.7469 395.7334 395.7469 395.83 395.7344
2015 4 396.16 396.18 396.036 396.1311 396.296 396.07 396.17 396.2167 396.1713 395.6655 396.21 396.1739 396.25 396.3133 396.29 NA 396.23 396.3301 396.4333 396.3957 396.9355 396.3647 396.3235 396.3333 396.4923 396.4182 396.3 396.1247 396.0448 396.2492 396.1797 395.6731 396.1268 396.1456 396.1445 396.1456 396.16 396.1141
2015 5 396.64 396.6 396.4548 396.7575 396.328 396.5 396.72 396.7245 396.6793 396.7272 396.69 396.8636 396.59 396.8338 396.48 397.02 396.71 396.5844 396.7067 396.6878 396.9243 396.9303 396.9923 396.9154 396.75 396.6667 397 396.6403 396.8108 396.4094 396.5785 396.6714 396.6131 396.62 396.615 396.62 396.6 396.6257
2015 6 397.03 397 396.8985 397.2247 396.91 396.95 397.17 397.1776 396.921 397.083 397.14 397.068 397.11 397.2427 397.05 397.1053 397.07 397.1827 397.2139 397.0706 397.1328 397.0979 397.1667 397.285 NaN 397.7 397.4 396.9938 397.0211 397.134 397.1253 397.1561 397.0383 397.015 397.005 397.015 397 397.0461
2015 7 397.45 397.44 397.3422 397.9008 NA 397.45 397.54 397.5939 397.4783 397.1245 397.63 397.5765 NA 397.599 397.68 397.5153 397.59 397.2973 397.6654 397.6305 397.5977 397.573 NA NA NA NA NA NA NA NA NA NA 397.5332 397.445 397.4406 397.44 397.44 397.4837
2015 8 398.01 398.02 397.8557 397.9903 397.687 398.04 398.13 398.1604 398.055 398.1015 398.25 398.3376 NA 398.3054 398.09 398.172 398.13 397.6164 398.0811 398.0866 398.3263 397.9566 NA NA NA NA NA NA NA NA NA NA 397.969 398.0001 397.9912 398.0001 398.01 398.0011
2015 9 398.4 398.47 398.449 398.4078 398.597 398.44 398.55 398.6018 398.5155 398.4757 398.65 398.5935 NA 398.556 398.45 398.2629 398.48 398.1797 398.4215 398.3632 398.3712 398.2819 NA NA NA NA NA NA NA NA NA NA 398.4317 398.4284 398.425 398.4284 398.449 398.4963
2015 10 398.36 398.55 398.5786 398.3879 398.463 398.57 398.61 398.6115 398.7357 398.77 398.64 398.6783 398.34 398.7411 398.53 NA 398.4 398.424 398.425 398.3926 398.4292 398.4976 398.9857 398.7318 398.4636 398.6 398.7 398.7588 398.4787 398.3784 398.256 398.2804 398.4691 398.469 398.4555 398.469 398.55 398.563
2015 11 398.54 398.61 398.6534 398.547 398.649 398.59 398.63 398.6591 398.6969 398.7075 398.61 398.6733 398.52 398.6664 398.44 398.4261 398.34 398.3243 398.4938 398.4637 398.5691 398.4173 398.7884 399.15 NaN 398.675 398.5333 398.5064 398.3973 397.9576 398.2785 398.2184 398.5876 398.5785 398.5633 398.5785 398.61 398.6325
2015 12 398.54 398.64 398.6135 398.5172 398.558 398.57 398.55 398.5433 398.604 398.7278 398.57 398.3293 398.39 398.4632 398.28 398.3416 398.56 398.439 398.6265 398.4517 398.8706 398.8476 398.7361 398.675 NaN 398.7 398.7 398.4134 398.4053 397.777 398.5128 398.6267 398.5777 398.5767 398.575 398.5767 398.6135 398.5882
2016 1 398.67 398.63 398.5769 398.5669 NA 398.41 398.29 398.449 398.6767 398.3208 398.29 398.0352 398.19 398.237 398.04 NA 398.69 398.3742 398.5553 398.5233 399.5256 398.8768 398.2357 398.35 NaN 398.2 NaN 397.9011 398.0652 NA 397.7764 398.2338 398.611 398.6035 398.6329 398.6035 398.63 398.5225
2016 2 398.54 398.84 398.5736 398.6166 NA 398.23 398.34 398.2667 398.3283 398.219 398.16 397.7211 398.42 398.7091 398.14 399.1538 398.73 398.9475 398.8055 398.7881 399.2992 399.0314 397.98 398.25 398.4 398.4 NaN 397.6278 397.9304 398.2426 398.0657 NA 398.6426 398.5951 398.643 398.5951 398.5736 398.4655
2016 3 399 399.04 399.1419 399.1336 399.03 398.59 398.86 398.8835 398.4025 398.929 398.55 398.7531 398.9 NA 398.84 398.8115 398.9 NA 398.7482 399.2092 399.5562 399.3664 398.4889 398.5267 398.4857 399.1 399.34 NA NA NA NA NA 399.0789 399.0868 399.0817 399.0868 399.04 398.9356
2016 4 399.33 399.34 398.9126 399.0441 NA 399.31 399.43 399.354 399.353 399.2688 399.25 399.2516 399.3 399.6913 399.44 399.4831 399.49 399.5956 399.626 399.4228 399.8861 399.7398 399.6767 399.3889 399.2333 399.5 399.4667 NA NA NA NA NA 399.1567 399.1871 399.1869 399.33 399.33 399.2541
2016 5 399.95 399.97 399.9629 400.0582 399.687 400 399.95 400.0637 399.658 399.742 400.1 400.0344 399.77 400.2573 399.89 400.6478 399.94 399.9945 400.0235 400.0043 400.145 400.0555 400.1107 400.1474 400.05 399.9571 400.06 400.784 400.8676 400.5335 400.4305 400.2216 399.9853 399.9664 400.0009 399.9664 399.9629 399.8935
2016 6 400.52 400.47 400.3385 400.8039 400.268 400.56 400.47 400.5572 400.3315 400.116 400.74 400.5279 400.51 400.6829 400.59 400.5035 400.45 400.4083 400.692 400.4259 400.9282 400.8787 400.85 400.86 400.9778 400.6667 NaN 400.5659 400.7077 NA NA NA 400.5331 400.495 400.485 400.47 400.47 400.4306
2016 7 401.09 400.96 400.8769 400.9132 400.92 401.1 401.06 401.109 401.169 400.8763 401.06 400.9367 401.2 401.2393 401.16 400.9651 401.14 400.9068 401.2013 NA 401.2209 401.141 401.4857 401.175 NaN NA NA NA NA NA NA NA 400.96 400.9366 400.9564 400.9366 400.96 400.9972
2016 8 401.49 401.43 401.3455 401.4203 401.454 401.54 401.54 401.554 401.391 401.5937 401.49 401.54 401.54 401.3848 401.35 401.2506 401.42 401.201 401.3717 401.5234 401.5517 401.4391 401.9 401.7 NaN 401.6 401.7 NA NA NA NA NA 401.4214 401.4251 401.4496 401.4251 401.43 401.4687
2016 9 401.66 401.66 401.4901 401.7185 401.546 401.74 401.67 401.7235 401.6282 401.6105 401.99 401.8142 401.66 401.4202 401.58 401.353 401.56 401.3455 401.4978 401.5869 401.5568 401.5219 NA NA NA NA NA NA NA NA NA NA 401.6322 401.66 401.65 401.66 401.66 401.6341
2016 10 401.73 401.74 401.8092 401.808 401.821 401.81 401.65 401.7967 401.7225 NA 401.82 401.7892 401.62 401.6618 401.66 401.37 401.63 401.6397 401.722 401.6908 401.4712 401.4602 402.1 402.18 402.0545 401.9143 401.8 401.4821 401.6482 401.6581 401.1772 401.437 401.7718 401.774 401.7804 401.774 401.74 401.7597
2016 11 401.5 401.56 401.6546 401.5296 401.971 401.68 401.57 401.5535 401.334 401.5303 401.39 401.2508 401.37 401.4364 401.31 401.2076 401.36 400.9766 401.3432 401.337 401.4085 401.3321 401.7714 401.89 401.825 401.7857 401.88 401.1281 401.3716 400.8523 401.0872 401.199 401.5611 401.5448 401.5462 401.5448 401.56 401.5781
2016 12 401.38 401.41 401.3605 401.3308 NA 401.44 401.43 401.3687 401.3085 401.781 401.04 401.0763 400.8 NA 400.86 401.0467 400.99 400.9218 401.0308 401.1388 401.7213 401.4732 401.2308 401.2 401.4333 401.425 401.4 400.6497 400.647 400.8634 400.6207 400.5812 401.3703 401.3702 401.385 401.3702 401.38 401.4212
2017 1 401.25 401.34 401.1611 401.0325 401.407 401.3 401.24 401.1575 401.312 401.143 400.67 400.6708 400.44 NA 400.43 401.4787 400.9 400.7074 400.8707 401.0486 401.5629 401.2831 400.8938 401.2429 401.4 401.35 NaN 400.5067 400.7999 400.8757 400.3232 400.5073 401.1959 401.2055 401.2594 401.2055 401.25 401.227
2017 2 401.13 401.23 401.1328 401.3507 401.093 NA 401.25 400.9551 400.893 400.5012 400.64 400.8669 400.77 NA 400.41 401.02 400.98 400.8121 401.1453 400.9718 401.7314 401.4192 400.7864 400.6 400.9 400.95 401.1667 400.3113 400.3846 400.5357 400.1006 400.3123 401.2109 401.1814 401.2319 401.1814 401.1328 401.0595
2017 3 401.08 401.15 401.1228 401.1121 NA NA 401.35 401.0941 400.7968 400.699 400.84 400.7971 401.14 NA 400.9 400.9727 401.05 401.1561 401.271 401.3305 401.5385 401.453 400.9414 401.25 401.2 401.4 NaN 400.5307 400.933 400.6551 401.1148 400.8491 401.1162 401.1175 401.1324 401.1175 401.1228 401.0506
2017 4 401.21 401.26 401.0215 401.122 NA NA 401.43 401.236 401.177 400.9935 401.18 400.8869 401.39 NA 401.41 400.9933 401.31 401.2757 401.3397 401.5216 401.8418 401.4847 401.475 401.52 401.45 401.4 401.4 400.9894 400.9722 400.5956 400.9931 400.7918 401.1534 401.166 401.1774 401.166 401.21 401.1813
2017 5 401.66 401.69 401.5101 401.5793 401.471 NA 401.72 401.7302 401.6262 401.582 401.76 401.7294 401.76 NA 401.79 401.7121 401.67 401.6447 401.7718 401.8903 401.8224 402.0581 401.8358 402.0364 402.1 402.0333 401.84 401.832 401.8113 401.8039 401.8572 401.9782 401.6098 401.6197 401.6455 401.6197 401.66 401.6188
2017 6 402.05 402.1 401.9704 401.9174 401.885 NA 402.1 402.1189 401.8668 401.8917 402.2 402.1432 402.3 NA 402.24 402.1509 402.07 401.869 402.0174 402.2107 401.915 402.2295 NA NA NA NA NA NA NA NA NA NA 402.0094 402.0102 402.07 402.0102 402.05 401.9889
2017 7 402.62 402.57 402.223 402.3648 402.089 NA 402.72 402.6984 402.538 402.139 402.63 402.7747 402.88 NA 402.88 402.6355 402.72 402.4922 402.5742 402.9034 402.8173 402.948 NA NA NA NA NA 402.9291 402.8414 NA NA NA 402.4444 402.4674 402.487 402.57 402.57 402.4402
2017 8 403.21 403.23 403.1054 403.0309 402.949 NA 403.33 403.2733 403.2905 403.119 403.29 403.3597 NA NA 403.53 403.1379 403.28 403.1104 403.224 403.337 403.3636 402.8651 NA NA NA NA NA 403.4268 403.2858 403.5571 403.2065 403.1681 403.1441 403.1577 403.21 403.1577 403.21 403.1709
2017 9 403.55 403.62 403.4245 403.4087 403.332 NA 403.63 403.5981 403.4872 403.6063 403.69 403.5342 NA NA 403.65 403.3789 403.49 403.353 403.555 403.6242 403.4123 403.1801 NA NA NA NA NA NA NA NA NA 403.804 403.5008 403.4872 403.5578 403.4872 403.55 403.5174
2017 10 403.7 403.7 403.579 403.5081 403.539 NA 403.85 403.7591 403.6835 403.675 403.78 403.7236 NA NA 403.44 403.39 403.46 403.589 403.6205 403.6552 403.2749 403.53 NA NA NA NA NA NA NA NA NA NA 403.6218 403.6395 403.695 403.6395 403.7 403.666
2017 11 403.67 403.69 403.6339 NA 403.68 NA 403.82 403.6713 403.6425 403.5485 403.58 403.599 NA NA 403.27 403.4796 403.5 403.6738 403.701 403.7424 403.6081 403.4008 NA NA NA NA NA NA NA NA NA NA 403.6646 403.67 403.67 403.67 403.67 403.6695
2017 12 403.66 403.71 403.5641 403.6274 403.647 NA 403.76 403.5713 403.6615 403.4732 403.33 403.476 NA NA 403.21 403.3621 403.69 403.1852 403.497 403.6951 403.7361 403.4536 NA NA NA NA NA NA NA NA NA NA 403.6404 403.6437 403.6986 403.6437 403.66 403.6305
2018 1 403.81 403.71 403.1536 403.7268 403.933 NA 403.76 403.4795 403.9595 403.319 403.16 403.2899 NA NA 403.06 403.2843 403.8 403.7136 403.617 403.7325 403.7521 403.8885 403.3607 403.2333 403.2 NaN NaN NA NA NA NA NA 403.6001 403.7184 403.7498 403.7268 403.71 403.6502
2018 2 403.76 403.64 403.5591 403.6572 403.802 NA 403.62 403.5147 403.176 403.3568 403.32 403.3746 403.33 NA 403.12 403.4667 403.87 403.8881 403.677 403.8025 404.114 403.8819 403.4571 403.3714 403.3857 403.475 403.5333 NA NA NA NA NA 403.6541 403.6486 403.7167 403.6486 403.64 403.5651
2018 3 403.79 403.74 403.6488 403.9455 403.944 NA 403.7 403.7514 403.4337 403.5553 403.63 403.5342 403.59 NA 403.57 403.6434 403.98 403.7186 403.8112 403.9436 NaN 404.0103 403.9 403.9 403.9 403.9 403.9 NA NA NA NA NA 403.7811 403.765 403.793 403.765 403.74 403.7232
2018 4 404.13 404 403.9131 404.1543 404.031 NA 404.07 404.1081 404.1463 404.1083 403.99 403.9878 403.99 NA 404.03 403.8217 404.15 403.8931 404.1234 404.1648 404.303 404.3795 404.132 404.26 403.8 404.1 403.85 NA NA NA NA NA 404.0493 404.065 404.0921 404.065 404 404.0734
2018 5 404.46 404.34 404.1673 404.3233 404.096 NA 404.38 404.4228 404.267 404.2367 404.41 404.287 404.43 NA 404.34 404.4737 404.59 404.1374 NA 404.4964 404.5506 404.4561 404.264 404.25 404.3 404.3667 404.35 NA NA NA NA NA 404.3227 404.3317 404.3633 404.3317 404.34 404.2992
2018 6 404.72 404.69 404.5512 404.7409 404.582 NA 404.69 404.7398 404.5093 404.6758 404.76 404.8852 NA NA 404.7 404.4712 405.05 NA 404.802 404.822 404.6873 404.9231 404.8462 404.85 404.8667 404.8 405.05 NA NA NA NA NA 404.6755 404.705 404.7092 404.705 404.69 404.6554
2018 7 405.19 405.13 404.8304 NA 404.96 NA 405.18 405.16 404.7365 405.1547 405.21 404.96 NA NA 405.15 405.3333 405.35 405.0198 405.2674 405.4237 405.1512 405.0745 NA NA NA NA NA NA NA NA NA NA 405.0501 405.13 405.11 405.16 405.13 405.0427
2018 8 405.69 405.62 405.5134 405.7152 NA NA 405.7 405.7231 405.664 405.7575 405.74 405.7976 NA NA 405.62 405.7517 405.64 405.6031 405.8417 405.734 405.5057 405.551 NA NA NA NA NA NA NA NA NA NA 405.6347 405.655 405.6753 405.655 405.62 405.6729
2018 9 406.05 405.93 405.8375 406.093 405.799 NA 406.09 406.0163 405.8392 406.128 406.05 405.7361 NA NA 405.9 405.6615 405.92 405.8624 406.1142 406.0221 405.815 405.8302 NA NA NA NA NA NA NA NA NA NA 405.9776 405.99 406.0187 405.99 405.93 405.9759
2018 10 406.17 406.11 406.0967 406.2421 406.124 NA 406.23 406.1746 406.033 406.245 406.2 405.8574 406.01 NA 405.96 405.8059 406.11 405.8724 406.016 405.9894 405.828 405.6026 406.4583 406.4429 406.2286 406.1909 406.125 NA NA NA NA NA 406.1547 406.14 406.2089 406.14 406.11 406.1584
2018 11 406.16 406.22 406.0568 406.1228 406.086 NA 406.21 406.0824 406.1103 406.239 406.1 405.7577 405.97 NA 405.87 405.8159 405.84 405.5234 405.8551 405.804 406.6787 405.8391 406.1945 406.0667 406.1 NaN 406.1667 NA NA NA NA NA 406.1399 406.1414 406.1978 406.1414 406.16 406.143
2018 12 406.15 406.2 405.977 406.0035 406.338 NA 406.03 405.8977 406.063 NA 405.71 405.653 405.69 NA 405.57 405.6628 405.61 405.5134 405.7282 405.8489 406.5692 406.1037 NaN 406.05 405.85 405.86 406.075 NA NA NA NA NA 406.0826 406.0768 406.1479 406.0768 406.15 406.0824
2019 1 405.83 406.02 405.8375 405.745 406.07 NA 405.73 405.6905 406.049 405.9585 405.32 405.4935 405.46 NA 405.15 405.5111 405.65 405.299 405.6395 405.8152 406.2034 405.6267 405.3929 405.7 405.9 405.65 405.6 NA NA NA NA NA 405.8581 405.8337 405.915 405.8337 405.8375 405.8812
